
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
36,Omri Casspi,SF,6-9,225,June 22 1988,3,
21,Wayne Ellington,SG,6-4,200,October 29 1987,3,University of North Carolina
33,Alonzo Gee,SF,6-6,225,May 29 1987,3,University of Alabama
1,Daniel Gibson,PG,6-2,190,February 27 1986,6,University of Texas at Austin
2,Kyrie Irving,PG,6-3,193,March 23 1992,1,Duke University
5,Kevin Jones,PF,6-8,251,August 25 1989,R,West Virginia University
30,Jon Leuer,C,6-10,228,May 14 1989,1,University of Wisconsin
14,Shaun Livingston,PG,6-7,182,September 11 1985,7,
0,C.J. Miles,SF,6-6,231,April 18 1987,7,
8,Jeremy Pargo,PG,6-2,219,March 17 1986,1,Gonzaga University
20,Chris Quinn,SG,6-2,185,September 27 1983,5,University of Notre Dame
24,Samardo Samuels,C,6-9,260,January 9 1989,2,University of Louisville
15,Donald Sloan,SG,6-3,205,January 15 1988,1,Texas A&amp;M University
15,Marreese Speights,C,6-10,255,August 4 1987,4,University of Florida
13,Tristan Thompson,PF,6-9,238,March 13 1991,1,University of Texas at Austin
17,Anderson Varejao,C,6-10,273,September 28 1982,8,
3,Dion Waiters,SG,6-4,225,December 10 1991,R,Syracuse University
4,Luke Walton,PF,6-8,235,March 28 1980,9,University of Arizona
40,Tyler Zeller,C,7-0,253,January 17 1990,R,University of North Carolina
