
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Wilson Chandler,SF,6-8,225,May 10 1987,1,DePaul University
25,Mardy Collins,SG,6-6,220,August 4 1984,2,Temple University
11,Jamal Crawford,SG,6-5,195,March 20 1980,8,University of Michigan
5,Joe Crawford,SF,6-5,210,June 17 1986,R,University of Kentucky
34,Eddy Curry,C,7-0,295,December 5 1982,7,
1,Chris Duhon,PG,6-1,185,August 31 1982,4,Duke University
8,Danilo Gallinari,SG,6-10,225,August 8 1988,R,
7,Al Harrington,PF,6-9,230,February 17 1980,10,
0,Larry Hughes,SG,6-5,184,January 23 1979,10,Saint Louis University
13,Jerome James,C,7-0,300,November 17 1975,8,Florida Agricultural and Mechanical University
20,Jared Jeffries,SF,6-11,230,November 25 1981,6,Indiana University
42,David Lee,C,6-9,245,April 29 1983,3,University of Florida
35,Demetris Nichols,SF,6-8,216,September 4 1984,1,Syracuse University
50,Zach Randolph,C,6-9,260,July 16 1981,7,Michigan State University
23,Quentin Richardson,SG,6-6,223,April 13 1980,8,DePaul University
5,Anthony Roberson,PG,6-2,180,February 14 1983,2,University of Florida
4,Nate Robinson,PG,5-9,180,May 31 1984,3,University of Washington
31,Malik Rose,PF,6-7,250,November 23 1974,12,Drexel University
25,Cheikh Samb,C,7-1,245,October 22 1984,1,
18,Mouhamed Sene,C,6-11,230,May 12 1986,2,
44,Courtney Sims,C,6-10,245,October 21 1983,1,University of Michigan
2,Tim Thomas,PF,6-10,230,February 26 1977,11,Villanova University
9,Chris Wilcox,C,6-10,221,September 3 1982,6,University of Maryland
