
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Alexis Ajinca,C,7-2,248,May 6 1988,2,
11,J.J. Barea,PG,6-0,185,June 26 1984,4,Northeastern University
3,Rodrigue Beaubois,PG,6-0,170,February 24 1988,1,
13,Corey Brewer,SG,6-9,186,March 5 1986,3,University of Florida
4,Caron Butler,SF,6-7,228,March 13 1980,8,University of Connecticut
35,Brian Cardinal,SF,6-8,245,May 2 1977,10,Purdue University
6,Tyson Chandler,C,7-1,240,October 2 1982,9,
33,Brendan Haywood,C,7-0,268,November 27 1979,9,University of North Carolina
20,Dominique Jones,SG,6-4,215,October 15 1988,R,University of South Florida
2,Jason Kidd,PG,6-4,205,March 23 1973,16,University of California
28,Ian Mahinmi,C,6-11,250,November 5 1986,2,
0,Shawn Marion,SF,6-7,220,May 7 1978,11,University of Nevada Las Vegas
21,Steve Novak,SF,6-10,225,June 13 1983,4,Marquette University
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,12,
7,Sasha Pavlovic,SF,6-8,220,November 15 1983,7,
92,DeShawn Stevenson,SG,6-5,210,April 3 1981,10,
16,Peja Stojakovic,SF,6-9,220,June 9 1977,12,
31,Jason Terry,SG,6-2,185,September 15 1977,11,University of Arizona
