
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kelenna Azubuike,SF,6-5,220,December 16 1983,3,University of Kentucky
18,Raja Bell,SG,6-5,204,September 19 1976,9,Florida International University
15,Andris Biedrins,C,6-11,240,April 2 1986,5,
30,Stephen Curry,PG,6-3,185,March 14 1988,R,Davidson College
8,Monta Ellis,SG,6-3,185,October 26 1985,4,
19,Devean George,SF,6-8,220,August 29 1977,10,Augsburg College
31,Chris Hunter,C,6-11,240,July 7 1984,R,University of Michigan
1,Stephen Jackson,PF,6-8,218,April 5 1978,9,Butler County Community College
11,Coby Karl,SF,6-5,215,March 6 1983,1,Boise State University
2,Acie Law,PG,6-3,195,January 25 1985,2,Texas A&amp;M University
50,Corey Maggette,PF,6-6,218,November 12 1979,10,Duke University
20,Cartier Martin,SF,6-7,220,November 20 1984,1,Kansas State University
33,Mikki Moore,C,6-11,225,November 4 1975,11,University of Nebraska
22,Anthony Morrow,SG,6-5,210,September 27 1985,1,Georgia Institute of Technology
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,8,
4,Anthony Randolph,C,6-10,205,July 15 1989,1,Louisiana State University
44,Anthony Tolliver,PF,6-8,240,June 1 1985,1,Creighton University
21,Ronny Turiaf,C,6-10,249,January 13 1983,4,Gonzaga University
23,C.J. Watson,PG,6-2,175,April 17 1984,2,University of Tennessee
55,Reggie Williams,SF,6-6,205,September 14 1986,R,Virginia Military Institute
