
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Brandon Bass,PF,6-8,250,April 30 1985,9,Louisiana State University
0,Avery Bradley,SG,6-2,180,November 26 1990,4,University of Texas at Austin
99,Jae Crowder,SF,6-6,235,July 6 1990,2,Marquette University
70,Luigi Datome,SF,6-8,215,November 27 1987,1,
8,Jeff Green,SF,6-9,235,August 28 1986,6,Georgetown University
8,Jonas Jerebko,PF,6-10,231,March 2 1987,4,
28,Jameer Nelson,PG,6-0,190,February 9 1982,10,Saint Joseph's University
41,Kelly Olynyk,C,7-0,238,April 19 1991,1,Gonzaga University
12,Dwight Powell,PF,6-11,240,July 20 1991,R,Stanford University
26,Phil Pressey,PG,5-11,175,February 17 1991,1,University of Missouri
12,Tayshaun Prince,SF,6-9,212,February 28 1980,12,University of Kentucky
42,Shavlik Randolph,PF,6-10,240,November 24 1983,7,Duke University
9,Rajon Rondo,PG,6-1,186,February 22 1986,8,University of Kentucky
36,Marcus Smart,PG,6-4,220,March 6 1994,R,Oklahoma State University
7,Jared Sullinger,PF,6-9,260,March 4 1992,2,Ohio State University
4,Isaiah Thomas,PG,5-9,185,February 7 1989,3,University of Washington
4,Marcus Thornton,SG,6-4,205,June 5 1987,5,Louisiana State University
11,Evan Turner,SG,6-7,220,October 27 1988,4,Ohio State University
45,Gerald Wallace,SF,6-7,215,July 23 1982,13,University of Alabama
12,Brandan Wright,PF,6-10,210,October 5 1987,6,University of North Carolina
13,James Young,SG,6-6,215,August 16 1995,R,University of Kentucky
44,Tyler Zeller,C,7-0,253,January 17 1990,2,University of North Carolina
