
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Al-Farouq Aminu,SF,6-9,215,September 21 1990,4,Wake Forest University
5,J.J. Barea,PG,6-0,185,June 26 1984,8,Northeastern University
6,Tyson Chandler,C,7-1,240,October 2 1982,13,
9,Jae Crowder,SF,6-6,235,July 6 1990,2,Marquette University
11,Monta Ellis,SG,6-3,185,October 26 1985,9,
2,Raymond Felton,PG,6-1,205,June 26 1984,9,University of North Carolina
20,Devin Harris,PG,6-3,192,February 27 1983,10,University of Wisconsin
55,Bernard James,C,6-10,240,February 7 1985,2,Florida State University
24,Richard Jefferson,SF,6-7,233,June 21 1980,13,University of Arizona
1,Ricky Ledo,SG,6-7,195,September 10 1992,1,
14,Jameer Nelson,PG,6-0,190,February 9 1982,10,Saint Joseph's University
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,16,
25,Chandler Parsons,SF,6-9,227,October 25 1988,3,University of Florida
8,Dwight Powell,PF,6-11,240,July 20 1991,R,Stanford University
9,Rajon Rondo,PG,6-1,186,February 22 1986,8,University of Kentucky
4,Greg Smith,PF,6-10,250,January 8 1991,3,California State University Fresno
1,Amar'e Stoudemire,PF,6-10,245,November 16 1982,12,
3,Charlie Villanueva,PF,6-11,232,August 24 1984,9,University of Connecticut
34,Brandan Wright,PF,6-10,210,October 5 1987,6,University of North Carolina
