
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Corey Brewer,SG,6-9,186,March 5 1986,2,University of Florida
14,Brian Cardinal,PF,6-8,245,May 2 1977,9,Purdue University
19,Wayne Ellington,SG,6-4,200,October 29 1987,R,University of North Carolina
10,Jonny Flynn,PG,6-0,185,February 6 1989,R,Syracuse University
8,Ryan Gomes,SF,6-7,250,September 1 1982,4,Providence College
6,Jason Hart,PG,6-3,185,April 29 1978,8,Syracuse University
1,Ryan Hollins,C,7-0,240,October 10 1984,3,University of California Los Angeles
15,Nathan Jawai,C,6-10,280,October 10 1986,1,Midland College
25,Al Jefferson,C,6-10,289,January 4 1985,5,
42,Kevin Love,PF,6-10,251,September 7 1988,1,University of California Los Angeles
31,Darko Milicic,C,7-0,250,June 20 1985,6,
11,Sasha Pavlovic,SF,6-8,220,November 15 1983,6,
4,Oleksiy Pecherov,C,7-0,232,December 8 1985,2,
7,Ramon Sessions,PG,6-3,190,April 11 1986,2,University of Nevada Reno
29,Alando Tucker,SF,6-6,205,February 11 1984,2,University of Wisconsin
3,Damien Wilkins,SF,6-6,225,January 11 1980,5,University of Georgia
