
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Charlie Bell,SG,6-3,200,March 12 1979,3,Michigan State University
6,Andrew Bogut,C,7-0,260,November 28 1984,2,University of Utah
50,Dan Gadzuric,C,6-11,240,February 2 1978,5,University of California Los Angeles
12,Royal Ivey,PG,6-3,200,December 20 1981,3,University of Texas at Austin
9,Yi Jianlian,PF,7-0,238,October 27 1987,R,
24,Desmond Mason,SF,6-7,224,October 11 1977,7,Oklahoma State University
22,Michael Redd,SG,6-6,220,August 24 1979,7,Ohio State University
51,Michael Ruffin,C,6-9,246,January 21 1977,7,University of Tulsa
7,Ramon Sessions,PG,6-3,190,April 11 1986,R,University of Nevada Reno
21,Bobby Simmons,SF,6-7,210,June 2 1980,5,DePaul University
20,Awvee Storey,SG,6-6,222,April 18 1977,2,Arizona State University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,2,University of Connecticut
43,Jake Voskuhl,C,6-11,245,November 1 1977,7,University of Connecticut
25,Mo Williams,PG,6-1,198,December 19 1982,4,University of Alabama
