
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Trevor Ariza,SF,6-8,215,June 30 1985,9,University of California Los Angeles
3,Bradley Beal,SG,6-5,207,June 28 1993,1,University of Florida
35,Trevor Booker,PF,6-8,228,November 25 1987,3,Clemson University
90,Drew Gooden,C,6-10,250,September 24 1981,11,University of Kansas
4,Marcin Gortat,C,6-11,240,February 17 1984,6,
7,Al Harrington,PF,6-9,230,February 17 1980,15,
42,Nene Hilario,PF,6-11,250,September 13 1982,11,
6,Eric Maynor,PG,6-3,175,June 11 1987,4,Virginia Commonwealth University
24,Andre Miller,SG,6-3,200,March 19 1976,14,University of Utah
22,Otto Porter,SF,6-8,198,June 3 1993,R,Georgetown University
14,Glen Rice,SG,6-6,206,January 1 1991,R,Georgia Institute of Technology
13,Kevin Seraphin,C,6-10,278,December 7 1989,3,
31,Chris Singleton,SF,6-8,230,November 21 1989,2,Florida State University
17,Garrett Temple,SG,6-6,195,May 8 1986,3,Louisiana State University
24,Jan Vesely,PF,6-11,240,April 24 1990,2,
2,John Wall,PG,6-4,195,September 6 1990,3,University of Kentucky
9,Martell Webster,SF,6-7,230,December 4 1986,8,
