
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ray Allen,SG,6-5,205,July 20 1975,15,University of Connecticut
30,Brandon Bass,PF,6-8,250,April 30 1985,6,Louisiana State University
0,Avery Bradley,PG,6-2,180,November 26 1990,1,University of Texas at Austin
4,Marquis Daniels,SG,6-6,200,January 7 1981,8,Auburn University
51,Keyon Dooling,SG,6-3,196,May 8 1980,11,University of Missouri
5,Kevin Garnett,C,6-11,240,May 19 1976,16,
50,Ryan Hollins,C,7-0,240,October 10 1984,5,University of California Los Angeles
12,JaJuan Johnson,PF,6-10,221,February 8 1989,R,Purdue University
55,E'Twaun Moore,PG,6-4,191,February 28 1989,R,Purdue University
7,Jermaine O'Neal,C,6-11,226,October 13 1978,15,
11,Sasha Pavlovic,SF,6-8,220,November 15 1983,8,
34,Paul Pierce,SF,6-7,235,October 13 1977,13,University of Kansas
28,Mickael Pietrus,SG,6-6,215,February 7 1982,8,
9,Rajon Rondo,PG,6-1,186,February 22 1986,5,University of Kentucky
54,Greg Stiemsma,C,6-11,260,September 26 1985,R,University of Wisconsin
44,Chris Wilcox,C,6-10,221,September 3 1982,9,University of Maryland
56,Sean Williams,C,6-10,235,September 13 1986,3,Boston College
