
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tony Allen,SG,6-4,213,January 11 1982,6,Oklahoma State University
00,Darrell Arthur,PF,6-9,235,March 25 1988,2,University of Kansas
31,Shane Battier,SF,6-8,220,September 9 1978,9,Duke University
10,Rodney Carney,SF,6-7,205,April 15 1984,4,University of Memphis
1,DeMarre Carroll,PF,6-8,212,July 27 1986,1,University of Missouri
11,Mike Conley,PG,6-1,175,October 11 1987,3,Ohio State University
33,Marc Gasol,C,7-1,255,January 29 1985,2,
22,Rudy Gay,SF,6-8,230,August 17 1986,4,University of Connecticut
15,Hamed Haddadi,C,7-2,254,May 19 1985,2,
13,Xavier Henry,SG,6-6,220,March 15 1991,R,University of Kansas
2,Acie Law,PG,6-3,195,January 25 1985,3,Texas A&amp;M University
32,O.J. Mayo,SG,6-5,210,November 5 1987,2,University of Southern California
7,Leon Powe,C,6-8,240,January 22 1984,4,University of California
50,Zach Randolph,PF,6-9,260,July 16 1981,9,Michigan State University
5,Ish Smith,PG,6-0,175,July 5 1988,R,Wake Forest University
34,Hasheem Thabeet,C,7-3,263,February 16 1987,1,University of Connecticut
21,Greivis Vasquez,SG,6-6,217,January 16 1987,R,University of Maryland
3,Jason Williams,PG,6-1,190,November 18 1975,11,University of Florida
4,Sam Young,SF,6-6,220,June 1 1985,1,University of Pittsburgh
