
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Morris Almond,SG,6-6,225,February 2 1985,1,Rice University
5,Carlos Boozer,PF,6-9,258,November 20 1981,6,Duke University
9,Ronnie Brewer,SF,6-7,220,March 20 1985,2,University of Arkansas
31,Jarron Collins,C,6-11,255,December 2 1978,7,Stanford University
44,Kyrylo Fesenko,C,7-1,288,December 24 1986,1,
15,Matt Harpring,SG,6-7,231,May 31 1976,10,Georgia Institute of Technology
47,Andrei Kirilenko,PF,6-9,220,February 18 1981,7,
2,Brevin Knight,PG,5-10,173,November 8 1975,11,Stanford University
26,Kyle Korver,SF,6-7,212,March 17 1981,5,Creighton University
41,Kosta Koufos,C,7-0,265,February 24 1989,R,Ohio State University
34,C.J. Miles,SG,6-6,231,April 18 1987,3,
24,Paul Millsap,PF,6-8,246,February 10 1985,2,Louisiana Tech University
13,Mehmet Okur,C,6-11,249,May 26 1979,6,
17,Ronnie Price,PG,6-2,190,June 21 1983,3,Utah Valley State College
8,Deron Williams,PG,6-3,200,June 26 1984,3,University of Illinois at Urbana-Champaign
