
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Jordan Farmar,PG,6-2,180,November 30 1986,4,University of California Los Angeles
14,Derrick Favors,PF,6-10,265,July 15 1991,R,Georgia Institute of Technology
50,Dan Gadzuric,PF,6-11,240,February 2 1978,8,University of California Los Angeles
0,Sundiata Gaines,PG,6-1,185,April 18 1986,1,University of Georgia
26,Stephen Graham,SG,6-6,215,June 11 1982,5,Oklahoma State University
0,Orien Greene,SG,6-4,208,February 4 1982,3,University of Louisiana at Lafayette
34,Devin Harris,PG,6-3,192,February 27 1983,6,University of Wisconsin
43,Kris Humphries,PF,6-9,235,February 6 1985,6,University of Minnesota
10,Damion James,SF,6-7,225,October 7 1987,R,University of Texas at Austin
11,Brook Lopez,C,7-0,275,April 1 1988,2,Stanford University
22,Anthony Morrow,SG,6-5,210,September 27 1985,2,Georgia Institute of Technology
7,Troy Murphy,PF,6-11,245,May 2 1980,9,University of Notre Dame
21,Travis Outlaw,SF,6-9,210,September 18 1984,7,
27,Johan Petro,C,7-0,247,January 27 1986,5,
13,Quinton Ross,SF,6-6,195,April 30 1981,6,Southern Methodist University
8,Joe Smith,PF,6-10,225,July 26 1975,15,University of Maryland
18,Ben Uzoh,PG,6-3,205,March 19 1988,R,University of Tulsa
20,Sasha Vujacic,SG,6-7,195,March 8 1984,6,
6,Mario West,SG,6-5,210,June 19 1984,3,Georgia Institute of Technology
8,Deron Williams,PG,6-3,200,June 26 1984,5,University of Illinois at Urbana-Champaign
1,Terrence Williams,SG,6-6,220,June 28 1987,1,University of Louisville
32,Brandan Wright,PF,6-10,210,October 5 1987,2,University of North Carolina
