
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Jeff Adrien,PF,6-7,245,February 10 1986,3,University of Connecticut
34,Giannis Antetokounmpo,SF,6-11,222,December 6 1994,R,
3,Caron Butler,SF,6-7,228,March 13 1980,11,University of Connecticut
31,John Henson,PF,6-11,229,December 28 1990,1,University of North Carolina
7,Ersan Ilyasova,PF,6-10,235,May 15 1987,5,
11,Brandon Knight,PG,6-3,189,December 2 1991,2,University of Kentucky
00,O.J. Mayo,SG,6-5,210,November 5 1987,5,University of Southern California
22,Khris Middleton,SF,6-8,234,August 12 1991,1,Texas A&amp;M University
18,Tony Mitchell,SF,6-6,216,August 7 1989,R,University of Alabama
12,Gary Neal,SG,6-4,210,October 3 1984,3,Towson University
27,Zaza Pachulia,C,6-11,270,February 10 1984,10,
9,Miroslav Raduljica,C,7-0,250,January 5 1988,R,
13,Luke Ridnour,PG,6-2,175,February 13 1981,10,University of Oregon
8,Larry Sanders,C,6-11,235,November 21 1988,3,Virginia Commonwealth University
13,Ramon Sessions,PG,6-3,190,April 11 1986,6,University of Nevada Reno
15,D.J. Stephens,SG,6-5,190,December 19 1990,R,University of Memphis
5,Ekpe Udoh,PF,6-10,240,May 20 1987,3,Baylor University
6,Nate Wolters,PG,6-4,190,May 15 1991,R,South Dakota State University
15,Chris Wright,SF,6-8,226,September 30 1988,1,University of Dayton
