
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Travis Best,PG,5-11,182,July 12 1972,9,Georgia Institute of Technology
2,Rodney Buford,SF,6-5,189,November 2 1977,4,Creighton University
41,Elden Campbell,C,6-11,215,July 23 1968,14,Clemson University
15,Vince Carter,SF,6-6,220,January 26 1977,6,University of North Carolina
35,Jason Collins,C,7-0,255,December 2 1978,3,Stanford University
28,Kaniel Dickens,SF,6-8,215,July 21 1978,1,University of Idaho
44,Donnell Harvey,PF,6-8,220,August 26 1980,4,University of Florida
24,Richard Jefferson,SF,6-7,233,June 21 1980,3,University of Arizona
5,Jason Kidd,PG,6-4,205,March 23 1973,10,University of California
12,Nenad Krstic,PF,7-0,240,July 25 1983,R,
1,Ron Mercer,SF,6-7,210,May 18 1976,7,University of Kentucky
7,Jerome Moiso,C,6-10,235,June 15 1978,4,University of California Los Angeles
33,Alonzo Mourning,PF,6-10,240,February 8 1970,11,Georgetown University
10,Zoran Planinic,PG,6-7,195,September 12 1982,1,
30,Clifford Robinson,PF,6-10,225,December 16 1966,15,University of Connecticut
21,Brian Scalabrine,PF,6-9,241,March 18 1978,3,University of Southern California
55,Jabari Smith,PF,6-11,250,February 12 1977,3,Louisiana State University
26,Awvee Storey,SG,6-6,222,April 18 1977,R,Arizona State University
20,Billy Thomas,SF,6-4,208,December 23 1975,R,University of Kansas
11,Jacque Vaughn,SG,6-1,190,February 11 1975,7,University of Kansas
34,Aaron Williams,C,6-9,220,October 2 1971,10,Xavier University
17,Eric Williams,SG,6-8,220,July 17 1972,9,Providence College
