
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,DeMarcus Cousins,C,6-11,270,August 13 1990,1,University of Kentucky
13,Tyreke Evans,SG,6-6,220,September 19 1989,2,University of Memphis
7,Jimmer Fredette,PG,6-2,195,February 25 1989,R,Brigham Young University
32,Francisco Garcia,SF,6-7,195,December 31 1981,6,University of Louisville
20,Donte Greene,PF,6-11,226,February 21 1988,3,Syracuse University
42,Chuck Hayes,C,6-6,240,June 11 1983,6,University of Kentucky
31,J.J. Hickson,PF,6-9,242,September 4 1988,3,North Carolina State University
3,Tyler Honeycutt,SF,6-8,188,July 15 1990,R,University of California Los Angeles
25,Travis Outlaw,SF,6-9,210,September 18 1984,8,
5,John Salmons,SF,6-7,210,December 12 1979,9,University of Miami
22,Isaiah Thomas,PG,5-9,185,February 7 1989,R,University of Washington
34,Jason Thompson,PF,6-11,250,July 21 1986,3,Rider University
23,Marcus Thornton,SG,6-4,205,June 5 1987,2,Louisiana State University
33,Hassan Whiteside,C,7-0,265,June 13 1989,1,Marshall University
55,Terrence Williams,SG,6-6,220,June 28 1987,2,University of Louisville
