
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Kyle Anderson,SF,6-9,230,September 20 1993,R,University of California Los Angeles
11,Jeff Ayres,PF,6-9,240,April 29 1987,4,Arizona State University
16,Aron Baynes,C,6-10,260,December 9 1986,2,Washington State University
3,Marco Belinelli,SG,6-5,210,March 25 1986,7,
15,Matt Bonner,PF,6-10,235,April 5 1980,10,University of Florida
23,Austin Daye,SF,6-11,220,June 5 1988,5,Gonzaga University
33,Boris Diaw,PF,6-8,250,April 16 1982,11,
21,Tim Duncan,PF,6-11,250,April 25 1976,17,Wake Forest University
20,Manu Ginobili,SG,6-6,205,July 28 1977,12,
14,Danny Green,SG,6-6,215,June 22 1987,5,University of North Carolina
41,JaMychal Green,PF,6-9,227,June 21 1990,R,University of Alabama
5,Cory Joseph,PG,6-3,190,August 20 1991,3,University of Texas at Austin
2,Kawhi Leonard,SF,6-7,230,June 29 1991,3,San Diego State University
8,Patrick Mills,PG,6-0,185,August 11 1988,5,Saint Mary's College of California
9,Tony Parker,PG,6-2,185,May 17 1982,13,
22,Tiago Splitter,C,6-11,245,January 1 1985,4,
55,Reggie Williams,SF,6-6,205,September 14 1986,5,Virginia Military Institute
