
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,J.J. Barea,PG,6-0,185,June 26 1984,5,Northeastern University
8,Michael Beasley,SF,6-9,235,January 9 1989,3,Kansas State University
22,Wayne Ellington,SG,6-4,200,October 29 1987,2,University of North Carolina
4,Wesley Johnson,SF,6-7,215,July 11 1987,1,Syracuse University
3,Malcolm Lee,SG,6-5,200,May 22 1990,R,University of California Los Angeles
42,Kevin Love,PF,6-10,251,September 7 1988,3,University of California Los Angeles
31,Darko Milicic,C,7-0,250,June 20 1985,8,
52,Brad Miller,C,6-11,244,April 12 1976,13,Purdue University
14,Nikola Pekovic,C,6-11,307,January 3 1986,1,
15,Anthony Randolph,PF,6-10,205,July 15 1989,3,Louisiana State University
13,Luke Ridnour,SG,6-2,175,February 13 1981,8,University of Oregon
9,Ricky Rubio,PG,6-4,194,October 21 1990,R,
44,Anthony Tolliver,SF,6-8,240,June 1 1985,3,Creighton University
5,Martell Webster,SF,6-7,230,December 4 1986,6,
7,Derrick Williams,PF,6-8,240,May 25 1991,R,University of Arizona
