
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Lavoy Allen,C,6-9,255,February 4 1989,1,Temple University
54,Kwame Brown,C,6-11,270,March 10 1982,11,
00,Spencer Hawes,C,7-1,245,April 28 1988,5,University of Washington
11,Jrue Holiday,PG,6-4,205,June 12 1990,3,University of California Los Angeles
14,Justin Holiday,SG,6-6,185,April 5 1989,R,University of Washington
7,Royal Ivey,SG,6-3,200,December 20 1981,8,University of Texas at Austin
31,Charles Jenkins,PG,6-3,220,February 28 1989,1,Hofstra University
14,Shelvin Mack,SG,6-3,203,April 22 1990,1,Butler University
5,Arnett Moultrie,PF,6-11,249,November 18 1990,R,Mississippi State University
0,Jeremy Pargo,SG,6-2,219,March 17 1986,1,Gonzaga University
23,Jason Richardson,SG,6-6,220,January 20 1981,11,Michigan State University
12,Evan Turner,SF,6-7,220,October 27 1988,2,Ohio State University
18,Maalik Wayns,PG,6-2,200,May 2 1991,R,Villanova University
8,Damien Wilkins,SG,6-6,225,January 11 1980,8,University of Georgia
4,Dorell Wright,SF,6-7,200,December 2 1985,8,
1,Nick Young,SG,6-7,210,June 1 1985,5,University of Southern California
21,Thaddeus Young,PF,6-8,221,June 21 1988,5,Georgia Institute of Technology
