
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Jeff Adrien,PF,6-7,245,February 10 1986,2,University of Connecticut
0,Bismack Biyombo,C,6-9,245,August 28 1992,1,
13,Matt Carroll,SG,6-6,212,August 28 1980,9,University of Notre Dame
2,DeSagana Diop,C,7-0,300,January 30 1982,11,
8,Ben Gordon,SG,6-3,200,April 4 1983,8,University of Connecticut
33,Brendan Haywood,C,7-0,268,November 27 1979,11,University of North Carolina
9,Gerald Henderson,SG,6-5,215,December 9 1987,3,Duke University
11,Cory Higgins,SG,6-5,180,June 14 1989,1,University of Colorado
14,Michael Kidd-Gilchrist,SF,6-7,232,September 26 1993,R,University of Kentucky
11,Josh McRoberts,PF,6-10,240,February 28 1987,5,Duke University
22,Byron Mullens,PF,7-0,275,February 14 1989,3,Ohio State University
5,Jannero Pargo,PG,6-1,175,October 22 1979,8,University of Arkansas
7,Ramon Sessions,SG,6-3,190,April 11 1986,5,University of Nevada Reno
44,Jeffery Taylor,SF,6-7,225,May 23 1989,R,Vanderbilt University
12,Tyrus Thomas,PF,6-9,215,August 17 1986,6,Louisiana State University
15,Kemba Walker,PG,6-1,172,May 8 1990,1,University of Connecticut
21,Hakim Warrick,PF,6-9,219,July 8 1982,7,Syracuse University
55,Reggie Williams,SF,6-6,205,September 14 1986,3,Virginia Military Institute
