
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Arron Afflalo,SG,6-5,210,October 15 1985,7,University of California Los Angeles
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,8,University of Texas at Austin
5,Will Barton,SG,6-6,175,January 6 1991,2,University of Memphis
88,Nicolas Batum,SF,6-8,200,December 14 1988,6,
5,Steve Blake,PG,6-3,172,February 26 1980,11,University of Maryland
18,Victor Claver,SF,6-9,224,August 30 1988,2,
23,Allen Crabbe,SG,6-6,210,April 9 1992,1,University of California
10,Tim Frazier,PG,6-1,170,November 1 1990,R,Pennsylvania State University
19,Joel Freeland,C,6-10,250,February 7 1987,2,
33,Alonzo Gee,SF,6-6,225,May 29 1987,5,University of Alabama
35,Chris Kaman,C,7-0,265,April 28 1982,11,Central Michigan University
11,Meyers Leonard,C,7-1,245,February 27 1992,2,University of Illinois at Urbana-Champaign
0,Damian Lillard,PG,6-3,195,July 15 1990,2,Weber State University
42,Robin Lopez,C,7-0,255,April 1 1988,6,Stanford University
2,Wesley Matthews,SG,6-5,220,October 14 1986,5,Marquette University
3,C.J. McCollum,SG,6-4,200,September 19 1991,1,Lehigh University
41,Thomas Robinson,PF,6-10,237,March 17 1991,2,University of Kansas
1,Dorell Wright,SF,6-7,200,December 2 1985,10,
