
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Chucky Atkins,PG,5-11,160,August 14 1974,7,University of South Florida
35,Brian Cardinal,PF,6-8,245,May 2 1977,6,Purdue University
5,Will Conroy,SG,6-2,195,December 8 1982,R,University of Washington
16,Pau Gasol,C,7-0,250,July 6 1980,5,
22,Rudy Gay,SF,6-8,230,August 17 1986,R,University of Connecticut
10,Junior Harrington,PG,6-4,180,October 2 1980,2,Wingate University
32,Alexander Johnson,PF,6-9,240,February 8 1983,R,Florida State University
30,Dahntay Jones,SG,6-6,225,December 27 1980,3,Duke University
6,Eddie Jones,SG,6-6,190,October 20 1971,12,Temple University
7,Tarence Kinsey,SG,6-6,185,March 21 1984,R,University of South Carolina
1,Kyle Lowry,PG,6-0,205,March 25 1986,R,Villanova University
33,Mike Miller,SG,6-8,218,February 19 1980,6,University of Florida
34,Scott Padgett,PF,6-9,240,April 19 1976,7,University of Kentucky
44,Lawrence Roberts,PF,6-9,240,October 20 1982,1,Mississippi State University
20,Damon Stoudamire,PG,5-10,171,September 3 1973,11,University of Arizona
4,Stromile Swift,C,6-9,225,November 21 1979,6,Louisiana State University
12,Jake Tsakalidis,C,7-2,285,June 10 1979,6,
21,Hakim Warrick,PF,6-9,219,July 8 1982,1,Syracuse University
