
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Andrew Bogut,C,7-0,260,November 28 1984,6,University of Utah
40,Jon Brockman,PF,6-7,255,March 20 1987,2,University of Washington
10,Carlos Delfino,SF,6-6,230,August 29 1982,6,
17,Mike Dunleavy,SF,6-9,230,September 15 1980,9,Duke University
11,Monta Ellis,SG,6-3,185,October 26 1985,6,
0,Drew Gooden,C,6-10,250,September 24 1981,9,University of Kansas
15,Tobias Harris,SF,6-9,235,July 15 1992,R,University of Tennessee
11,Darington Hobson,SG,6-7,210,September 29 1987,R,University of New Mexico
7,Ersan Ilyasova,PF,6-10,235,May 15 1987,3,
5,Stephen Jackson,SF,6-8,218,April 5 1978,11,Butler County Community College
3,Brandon Jennings,PG,6-1,169,September 23 1989,2,
30,Jon Leuer,PF,6-10,228,May 14 1989,R,University of Wisconsin
9,Shaun Livingston,SG,6-7,182,September 11 1985,6,
12,Luc Mbah a Moute,PF,6-8,230,September 9 1986,3,University of California Los Angeles
8,Larry Sanders,PF,6-11,235,November 21 1988,1,Virginia Commonwealth University
13,Ekpe Udoh,C,6-10,240,May 20 1987,1,Baylor University
19,Beno Udrih,SG,6-3,205,July 5 1982,7,
