
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Al-Farouq Aminu,SF,6-9,215,September 21 1990,2,Wake Forest University
17,Lou Amundson,PF,6-9,220,December 7 1982,6,University of Nevada Las Vegas
33,Ryan Anderson,PF,6-10,240,May 6 1988,4,University of California
23,Anthony Davis,PF,6-10,253,March 11 1993,R,University of Kentucky
10,Eric Gordon,SG,6-4,215,December 25 1988,4,Indiana University
12,Terrel Harris,SG,6-5,190,August 10 1987,1,Oklahoma State University
4,Xavier Henry,SF,6-6,220,March 15 1991,2,University of Kansas
15,Robin Lopez,C,7-0,255,April 1 1988,4,Stanford University
8,Roger Mason,SG,6-5,200,September 10 1980,8,University of Virginia
5,Dominic McGuire,SF,6-9,220,October 20 1985,5,California State University Fresno
2,Darius Miller,SF,6-8,235,March 21 1990,R,University of Kentucky
25,Austin Rivers,SG,6-4,200,August 1 1992,R,Duke University
22,Brian Roberts,PG,6-1,173,December 3 1985,R,University of Dayton
20,Henry Sims,C,6-10,248,March 27 1990,R,Georgetown University
12,Donald Sloan,PG,6-3,205,January 15 1988,1,Texas A&amp;M University
14,Jason Smith,C,7-0,245,March 2 1986,4,Colorado State University
42,Lance Thomas,SF,6-8,235,April 24 1988,1,Duke University
21,Greivis Vasquez,PG,6-6,217,January 16 1987,2,University of Maryland
1,Hakim Warrick,PF,6-9,219,July 8 1982,7,Syracuse University
