
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kelenna Azubuike,SF,6-5,220,December 16 1983,2,University of Kentucky
18,Marco Belinelli,SG,6-5,210,March 25 1986,1,
15,Andris Biedrins,C,6-11,240,April 2 1986,4,
6,Jamal Crawford,PG,6-5,195,March 20 1980,8,University of Michigan
33,Jermareo Davidson,SF,6-10,230,November 15 1984,1,University of Alabama
8,Monta Ellis,SG,6-3,185,October 26 1985,3,
3,Al Harrington,PF,6-9,230,February 17 1980,10,
1,Stephen Jackson,SF,6-8,218,April 5 1978,8,Butler County Community College
31,Rob Kurz,SF,6-9,232,March 5 1985,R,University of Notre Dame
50,Corey Maggette,PF,6-6,218,November 12 1979,9,Duke University
22,Anthony Morrow,SG,6-5,210,September 27 1985,R,Georgia Institute of Technology
20,DeMarcus Nelson,PG,6-4,200,November 2 1985,R,Duke University
4,Anthony Randolph,PF,6-10,205,July 15 1989,R,Louisiana State University
21,Ronny Turiaf,C,6-10,249,January 13 1983,3,Gonzaga University
23,C.J. Watson,PG,6-2,175,April 17 1984,1,University of Tennessee
5,Marcus Williams,PG,6-3,205,December 3 1985,2,University of Connecticut
32,Brandan Wright,PF,6-10,210,October 5 1987,1,University of North Carolina
