
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Antonio Anderson,SF,6-6,215,June 5 1985,R,University of Memphis
40,Ryan Bowen,SF,6-7,215,November 20 1975,9,University of Iowa
4,Nick Collison,C,6-10,255,October 26 1980,5,University of Kansas
35,Kevin Durant,SF,6-9,240,September 29 1988,2,University of Texas at Austin
22,Jeff Green,PF,6-9,235,August 28 1986,2,Georgetown University
13,James Harden,SG,6-5,220,August 26 1989,R,Arizona State University
9,Serge Ibaka,PF,6-10,245,September 18 1989,R,
12,Nenad Krstic,C,7-0,240,July 25 1983,5,
14,Shaun Livingston,PG,6-7,182,September 11 1985,4,
6,Eric Maynor,PG,6-3,175,June 11 1987,R,Virginia Commonwealth University
23,Byron Mullens,PF,7-0,275,February 14 1989,R,Ohio State University
7,Kevin Ollie,PG,6-4,195,December 27 1972,12,University of Connecticut
2,Thabo Sefolosha,SG,6-7,220,May 2 1984,3,
36,Etan Thomas,C,6-9,256,April 1 1978,7,Syracuse University
5,Kyle Weaver,SG,6-6,201,February 18 1986,1,Washington State University
0,Russell Westbrook,PG,6-3,200,November 12 1988,1,University of California Los Angeles
3,D.J. White,PF,6-9,251,August 31 1986,1,Indiana University
29,Mike Wilks,PG,5-10,185,May 7 1979,6,Rice University
