
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
89,Lou Amundson,PF,6-9,220,December 7 1982,8,University of Nevada Las Vegas
5,Will Cherry,PG,6-0,185,February 8 1991,R,University of Montana
8,Matthew Dellavedova,SG,6-4,198,September 8 1990,1,Saint Mary's College of California
12,Joe Harris,SG,6-6,219,September 7 1991,R,University of Virginia
33,Brendan Haywood,C,7-0,268,November 27 1979,12,University of North Carolina
2,Kyrie Irving,PG,6-3,193,March 23 1992,3,Duke University
23,LeBron James,SF,6-8,250,December 30 1984,11,
1,James Jones,SF,6-8,218,October 4 1980,11,University of Miami
53,Alex Kirk,C,7-0,245,November 14 1991,R,University of New Mexico
0,Kevin Love,PF,6-10,251,September 7 1988,6,University of California Los Angeles
31,Shawn Marion,SF,6-7,220,May 7 1978,15,University of Nevada Las Vegas
18,Mike Miller,SF,6-8,218,February 19 1980,14,University of Florida
20,Timofey Mozgov,C,7-1,275,July 16 1986,4,
3,Kendrick Perkins,C,6-10,270,November 10 1984,11,
21,A.J. Price,PG,6-2,181,October 7 1986,5,University of Connecticut
4,Iman Shumpert,SG,6-5,220,June 26 1990,3,Georgia Institute of Technology
5,J.R. Smith,SG,6-6,225,September 9 1985,10,
13,Tristan Thompson,PF,6-9,238,March 13 1991,3,University of Texas at Austin
17,Anderson Varejao,C,6-10,273,September 28 1982,10,
3,Dion Waiters,SG,6-4,225,December 10 1991,2,Syracuse University
