42001,1610612757,37
42001,1610612758,38
42001,1610612759,45
42001,1610612760,29
42001,1610612761,34
42001,1610612762,40
42001,1610612763,20
42001,1610612764,29
42001,1610612765,40
42001,1610612766,38
42002,1610612737,30
42002,1610612738,35
42002,1610612739,14
42002,1610612740,38
42002,1610612741,25
42002,1610612742,38
42002,1610612743,15
42002,1610612744,36
42002,1610612745,33
42002,1610612746,25
42002,1610612747,44
42002,1610612748,22
42002,1610612749,35
42002,1610612750,41
42002,1610612751,37
42002,1610612752,30
42002,1610612753,33
42002,1610612754,39
42002,1610612755,37
42002,1610612756,37
42002,1610612757,38
42002,1610612758,38
42002,1610612759,48
42002,1610612760,33
42002,1610612761,22
42002,1610612762,42
42002,1610612763,22
42002,1610612764,33
42002,1610612765,38
42003,1610612737,26
42003,1610612738,30
42003,1610612739,31
42003,1610612740,34
42003,1610612741,19
42003,1610612742,40
42003,1610612743,35
42003,1610612744,29
42003,1610612745,34
42003,1610612746,26
42003,1610612747,40
42003,1610612748,35
42003,1610612749,37
42003,1610612750,40
42003,1610612751,31
42003,1610612752,32
42003,1610612753,19
42003,1610612754,52
42003,1610612755,26
42003,1610612756,24
42003,1610612757,35
42003,1610612758,44
42003,1610612759,36
42003,1610612760,27
42003,1610612761,29
42003,1610612762,40
42003,1610612763,44
42003,1610612764,21
42003,1610612765,39
42004,1610612737,11
42004,1610612738,42
42004,1610612739,30
42004,1610612740,18
42004,1610612741,43
42004,1610612742,52
42004,1610612743,44
42004,1610612744,30
42004,1610612745,38
42004,1610612746,35
42004,1610612747,31
42004,1610612748,49
42004,1610612749,26
42004,1610612750,36
42004,1610612751,35
42004,1610612752,30
42004,1610612753,33
42004,1610612754,38
42004,1610612755,38
42004,1610612756,47
42004,1610612757,24
42004,1610612758,41
42004,1610612759,37
42004,1610612760,46
42004,1610612761,29
42004,1610612762,20
42004,1610612763,37
42004,1610612764,39
42004,1610612765,42
42004,1610612766,18
42005,1610612737,26
42005,1610612738,30
42005,1610612739,42
42005,1610612740,36
42005,1610612741,35
42005,1610612742,50
42005,1610612743,38
42005,1610612744,28
42005,1610612745,27
42005,1610612746,43
42005,1610612747,36
42005,1610612748,42
42005,1610612749,33
42005,1610612750,28
42005,1610612751,43
42005,1610612752,23
42005,1610612753,32
42005,1610612754,30
42005,1610612755,36
42005,1610612756,33
42005,1610612757,20
42005,1610612758,35
42005,1610612759,43
42005,1610612760,30
42005,1610612761,21
42005,1610612762,40
42005,1610612763,38
42005,1610612764,34
42005,1610612765,45
42005,1610612766,24
42006,1610612737,24
42006,1610612738,18
42006,1610612739,34
42006,1610612740,28
42006,1610612741,31
42006,1610612742,40
42006,1610612743,20
42006,1610612744,20
42006,1610612745,26
42006,1610612746,30
42006,1610612747,26
42006,1610612748,34
42006,1610612749,16
42006,1610612750,26
42006,1610612751,30
42006,1610612752,25
42006,1610612753,28
42006,1610612754,23
42006,1610612755,28
42006,1610612756,30
42006,1610612757,23
42006,1610612758,22
42006,1610612759,28
42006,1610612760,21
42006,1610612761,35
42006,1610612762,36
42006,1610612763,17
42006,1610612764,24
42006,1610612765,37
42006,1610612766,24
42007,1610612737,36
42007,1610612738,46
42007,1610612739,42
42007,1610612740,35
42007,1610612741,27
42007,1610612742,37
42007,1610612743,42
42007,1610612744,36
42007,1610612745,37
42007,1610612746,21
42007,1610612747,39
42007,1610612748,14
42007,1610612749,25
42007,1610612750,19
42007,1610612751,33
42007,1610612752,19
42007,1610612753,40
42007,1610612754,31
42007,1610612755,30
42007,1610612756,40
42007,1610612757,35
42007,1610612758,36
42007,1610612759,38
42007,1610612760,19
42007,1610612761,26
42007,1610612762,34
42007,1610612763,18
42007,1610612764,34
42007,1610612765,39
42007,1610612766,29
42008,1610612737,38
42008,1610612738,46
42008,1610612739,49
42008,1610612740,41
42008,1610612741,35
42008,1610612742,38
42008,1610612743,46
42008,1610612744,27
42008,1610612745,41
42008,1610612746,14
42008,1610612747,53
42008,1610612748,34
42008,1610612749,27
42008,1610612750,20
42008,1610612751,28
42008,1610612752,27
42008,1610612753,41
42008,1610612754,32
42008,1610612755,36
42008,1610612756,36
42008,1610612757,40
42008,1610612758,15
42008,1610612759,39
42008,1610612760,22
42008,1610612761,28
42008,1610612762,40
42008,1610612763,20
42008,1610612764,16
42008,1610612765,33
42008,1610612766,30
42009,1610612737,39
42009,1610612738,38
42009,1610612739,48
42009,1610612740,32
42009,1610612741,36
42009,1610612742,48
42009,1610612743,46
42009,1610612744,21
42009,1610612745,35
42009,1610612746,25
42009,1610612747,45
42009,1610612748,33
42009,1610612749,35
42009,1610612750,12
42009,1610612751,9
42009,1610612752,22
42009,1610612753,40
42009,1610612754,30
42009,1610612755,23
42009,1610612756,36
42009,1610612757,44
42009,1610612758,19
42009,1610612759,33
42009,1610612760,45
42009,1610612761,29
42009,1610612762,38
42009,1610612763,34
42009,1610612764,22
42009,1610612765,22
42009,1610612766,37
42010,1610612737,35
42010,1610612738,40
42010,1610612739,19
42010,1610612740,38
42010,1610612741,44
42010,1610612742,47
42010,1610612743,41
42010,1610612744,30
42010,1610612745,35
42010,1610612746,29
42010,1610612747,44
42010,1610612748,43
42010,1610612749,26
42010,1610612750,14
42010,1610612751,23
42010,1610612752,33
42010,1610612753,34
42010,1610612754,30
42010,1610612755,31
42010,1610612756,37
42010,1610612757,39
42010,1610612758,19
42010,1610612759,48
42010,1610612760,49
42010,1610612761,19
42010,1610612762,35
42010,1610612763,33
42010,1610612764,19
42010,1610612765,26
42010,1610612766,32
42011,1610612737,28
42011,1610612738,25
42011,1610612739,19
42011,1610612740,18
42011,1610612741,29
42011,1610612742,28
42011,1610612743,31
42011,1610612744,17
42011,1610612745,24
42011,1610612746,29
42011,1610612747,35
42011,1610612748,34
42011,1610612749,22
42011,1610612750,22
42011,1610612751,21
42011,1610612752,25
42011,1610612753,24
42011,1610612754,34
42011,1610612755,15
42011,1610612756,24
42011,1610612757,19
42011,1610612758,18
42011,1610612759,35
42011,1610612760,40
42011,1610612761,18
42011,1610612762,31
42011,1610612763,33
42011,1610612764,13
42011,1610612765,20
42011,1610612766,7
42012,1610612737,30
42012,1610612738,28
42012,1610612739,20
42012,1610612740,20
42012,1610612741,36
42012,1610612742,29
42012,1610612743,43
42012,1610612744,36
42012,1610612745,31
42012,1610612746,32
42012,1610612747,34
42012,1610612748,50
42012,1610612749,34
42012,1610612750,24
42012,1610612751,38
42012,1610612752,34
42012,1610612753,11
42012,1610612754,33
42012,1610612755,23
42012,1610612756,20
42012,1610612757,24
42012,1610612758,22
42012,1610612759,37
42012,1610612760,43
42012,1610612761,24
42012,1610612762,35
42012,1610612763,41
42012,1610612764,24
42012,1610612765,24
42012,1610612766,20
42013,1610612737,29
42013,1610612738,19
42013,1610612739,26
42013,1610612740,30
42013,1610612741,38
42013,1610612742,38
42013,1610612743,29
42013,1610612744,34
42013,1610612745,42
42013,1610612746,44
42013,1610612747,20
42013,1610612748,40
42013,1610612749,13
42013,1610612750,29
42013,1610612751,36
42013,1610612752,26
42013,1610612753,18
42013,1610612754,38
42013,1610612755,16
42013,1610612756,41
42013,1610612757,46
42013,1610612758,24
42013,1610612759,38
42013,1610612760,45
42013,1610612761,43
42013,1610612762,21
42013,1610612763,36
42013,1610612764,34
42013,1610612765,24
42013,1610612766,35
42014,1610612737,44
42014,1610612738,31
42014,1610612739,34
42014,1610612740,35
42014,1610612741,41
42014,1610612742,35
42014,1610612743,21
42014,1610612744,38
42014,1610612745,47
42014,1610612746,34
42014,1610612747,21
42014,1610612748,36
42014,1610612749,28
42014,1610612750,15
42014,1610612751,31
42014,1610612752,16
42014,1610612753,22
42014,1610612754,31
42014,1610612755,15
42014,1610612756,33
42014,1610612757,31
42014,1610612758,25
42014,1610612759,35
42014,1610612760,34
42014,1610612761,39
42014,1610612762,28
42014,1610612763,45
42014,1610612764,29
42014,1610612765,21
42014,1610612766,24
42015,1610612737,28
42015,1610612738,34
42015,1610612739,39
42015,1610612740,23
42015,1610612741,36
42015,1610612742,38
42015,1610612743,27
42015,1610612744,43
42015,1610612745,35
42015,1610612746,39
42015,1610612747,16
42015,1610612748,38
42015,1610612749,30
42015,1610612750,28
42015,1610612751,21
42015,1610612752,29
42015,1610612753,25
42015,1610612754,35
42015,1610612755,7
42015,1610612756,18
42015,1610612757,28
42015,1610612758,32
42015,1610612759,35
42015,1610612760,38
42015,1610612761,47
42015,1610612762,25
42015,1610612763,36
42015,1610612764,27
42015,1610612765,34
42015,1610612766,37
