
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Lou Amundson,PF,6-9,220,December 7 1982,R,University of Nevada Las Vegas
25,Rodney Carney,SF,6-7,205,April 15 1984,R,University of Memphis
1,Samuel Dalembert,C,6-11,255,May 10 1981,4,Seton Hall University
33,Willie Green,SG,6-4,200,July 28 1981,3,University of Detroit Mercy
44,Alan Henderson,PF,6-9,235,December 2 1972,11,Indiana University
45,Steven Hunter,PF,7-0,220,October 31 1981,5,DePaul University
9,Andre Iguodala,SG,6-6,207,January 28 1984,2,University of Arizona
3,Allen Iverson,PG,6-0,165,June 7 1975,10,Georgetown University
11,Bobby Jones,SF,6-7,215,January 9 1984,R,University of Washington
26,Kyle Korver,SF,6-7,212,March 17 1981,3,Creighton University
31,Ivan McFarlin,PF,6-8,240,April 26 1982,R,Oklahoma State University
7,Andre Miller,PG,6-3,200,March 19 1976,7,University of Utah
12,Kevin Ollie,PG,6-4,195,December 27 1972,9,University of Connecticut
42,Shavlik Randolph,PF,6-10,240,November 24 1983,1,Duke University
8,Joe Smith,PF,6-10,225,July 26 1975,11,University of Maryland
30,Steven Smith,PF,6-8,235,April 12 1983,R,La Salle University
4,Chris Webber,PF,6-9,245,March 1 1973,13,University of Michigan
23,Lou Williams,PG,6-1,175,October 27 1986,1,
