
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,LaMarcus Aldridge,PF,6-11,240,July 19 1985,4,University of Texas at Austin
11,Luke Babbitt,SF,6-9,225,June 20 1989,R,University of Nevada Reno
40,Earl Barron,C,7-0,250,August 14 1981,4,University of Memphis
88,Nicolas Batum,SF,6-8,200,December 14 1988,2,
23,Marcus Camby,C,6-11,220,March 22 1974,14,University of Massachusetts Amherst
31,Jarron Collins,C,6-11,255,December 2 1978,9,Stanford University
33,Dante Cunningham,PF,6-8,230,April 22 1987,1,Villanova University
5,Rudy Fernandez,SG,6-6,185,April 4 1985,2,
1,Armon Johnson,PG,6-3,195,February 23 1989,R,University of Nevada Reno
17,Chris Johnson,C,6-11,210,July 15 1985,R,Louisiana State University
4,Sean Marks,C,6-10,250,August 23 1975,10,University of California
2,Wesley Matthews,SG,6-5,220,October 14 1986,1,Marquette University
24,Andre Miller,PG,6-3,200,March 19 1976,11,University of Utah
8,Patrick Mills,PG,6-0,185,August 11 1988,1,Saint Mary's College of California
21,Fabricio Oberto,C,6-10,245,March 21 1975,5,
10,Joel Przybilla,C,7-1,255,October 10 1979,10,University of Minnesota
7,Brandon Roy,SG,6-6,215,July 23 1984,4,University of Washington
3,Gerald Wallace,PF,6-7,215,July 23 1982,9,University of Alabama
