
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Ryan Anderson,PF,6-10,240,May 6 1988,1,University of California
22,Matt Barnes,SF,6-7,226,March 9 1980,6,University of California Los Angeles
30,Brandon Bass,PF,6-8,250,April 30 1985,4,Louisiana State University
15,Vince Carter,SG,6-6,220,January 26 1977,11,University of North Carolina
13,Marcin Gortat,C,6-11,240,February 17 1984,2,
12,Dwight Howard,C,6-11,265,December 8 1985,5,
8,Anthony Johnson,PG,6-3,190,October 2 1974,12,College of Charleston
9,Rashard Lewis,PF,6-10,215,August 8 1979,11,
14,Jameer Nelson,PG,6-0,190,February 9 1982,5,Saint Joseph's University
20,Mickael Pietrus,SF,6-6,215,February 7 1982,6,
7,J.J. Redick,SG,6-4,190,June 24 1984,3,Duke University
44,Jason Williams,PG,6-1,190,November 18 1975,10,University of Florida
