
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Cory Alexander,SG,6-1,185,June 22 1973,6,University of Virginia
35,Malik Allen,PF,6-10,255,June 27 1978,3,Villanova University
10,Keith Bogans,SG,6-5,215,May 12 1980,1,University of Kentucky
7,Primoz Brezec,C,7-2,252,October 2 1979,3,
13,Matt Carroll,SG,6-6,212,August 28 1980,1,University of Notre Dame
2,Melvin Ely,PF,6-10,260,May 2 1978,2,California State University Fresno
1,Jason Hart,PG,6-3,185,April 29 1978,3,Syracuse University
5,Eddie House,SG,6-1,180,May 14 1978,4,Arizona State University
24,Jason Kapono,SF,6-8,213,February 4 1981,1,University of California Los Angeles
22,Brevin Knight,PG,5-10,173,November 8 1975,7,Stanford University
50,Emeka Okafor,PF,6-10,252,September 28 1982,R,University of Connecticut
21,Bernard Robinson,SG,6-6,210,December 26 1980,R,University of Michigan
4,Kareem Rush,SG,6-6,215,October 30 1980,2,University of Missouri
31,Jamal Sampson,PF,6-11,235,May 15 1983,2,University of California
32,Tamar Slay,SG,6-8,215,April 2 1980,2,Marshall University
8,Steve Smith,SG,6-7,200,March 31 1969,13,Michigan State University
0,Theron Smith,SF,6-8,225,October 3 1980,1,Ball State University
3,Gerald Wallace,SF,6-7,215,July 23 1982,3,University of Alabama
55,Jahidi White,C,6-9,290,February 19 1976,6,Georgetown University
