
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Darrell Arthur,PF,6-9,235,March 25 1988,R,University of Kansas
7,Greg Buckner,SF,6-4,210,September 16 1976,9,Clemson University
11,Mike Conley,PG,6-1,175,October 11 1987,1,Ohio State University
3,Javaris Crittenton,SG,6-5,200,December 31 1987,1,Georgia Institute of Technology
30,Adonal Foyle,C,6-10,250,March 9 1975,11,Colgate University
33,Marc Gasol,C,7-1,255,January 29 1985,R,
22,Rudy Gay,SF,6-8,230,August 17 1986,2,University of Connecticut
15,Hamed Haddadi,C,7-2,254,May 19 1985,R,
55,Marko Jaric,SG,6-7,198,October 12 1978,6,
1,Kyle Lowry,PG,6-0,205,March 25 1986,2,Villanova University
32,O.J. Mayo,SG,6-5,210,November 5 1987,R,University of Southern California
3,Darius Miles,SF,6-9,210,October 9 1981,6,
31,Darko Milicic,C,7-0,250,June 20 1985,5,
13,Quinton Ross,SF,6-6,195,April 30 1981,4,Southern Methodist University
21,Hakim Warrick,PF,6-9,219,July 8 1982,3,Syracuse University
