
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Earl Barron,C,7-0,250,August 14 1981,1,University of Memphis
51,Michael Doleac,C,6-11,262,June 15 1977,8,University of Utah
40,Udonis Haslem,PF,6-8,235,June 9 1980,3,University of Florida
22,Robert Hite,SG,6-2,184,January 12 1984,R,University of Miami
6,Eddie Jones,SG,6-6,190,October 20 1971,12,Temple University
24,Jason Kapono,SF,6-8,213,February 4 1981,3,University of California Los Angeles
33,Alonzo Mourning,C,6-10,240,February 8 1970,13,Georgetown University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,14,Louisiana State University
20,Gary Payton,PG,6-4,180,July 23 1968,16,Oregon State University
42,James Posey,SF,6-8,215,January 13 1977,7,Xavier University
11,Chris Quinn,PG,6-2,185,September 27 1983,R,University of Notre Dame
25,Wayne Simien,PF,6-9,255,March 9 1983,1,University of Kansas
3,Dwyane Wade,SG,6-4,220,January 17 1982,3,Marquette University
8,Antoine Walker,PF,6-8,224,August 12 1976,10,University of Kentucky
55,Jason Williams,PG,6-1,190,November 18 1975,8,University of Florida
1,Dorell Wright,SF,6-7,200,December 2 1985,2,
