
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Morris Almond,SG,6-6,225,February 2 1985,2,Rice University
7,Andray Blatche,PF,6-11,235,August 22 1986,6,
35,Trevor Booker,PF,6-8,228,November 25 1987,1,Clemson University
43,Brian Cook,PF,6-9,234,December 4 1980,8,University of Illinois at Urbana-Champaign
15,Jordan Crawford,SG,6-4,195,October 23 1988,1,Xavier University
6,Maurice Evans,SF,6-5,220,November 8 1978,8,University of Texas at Austin
42,Nene Hilario,C,6-11,250,September 13 1982,9,
9,Rashard Lewis,SF,6-10,215,August 8 1979,13,
22,Shelvin Mack,PG,6-3,203,April 22 1990,R,Butler University
20,Cartier Martin,SF,6-7,220,November 20 1984,3,Kansas State University
8,Roger Mason,SG,6-5,200,September 10 1980,7,University of Virginia
34,JaVale McGee,C,7-0,270,January 19 1988,3,University of Nevada Reno
55,Hamady N'Diaye,C,7-0,235,January 12 1987,1,Rutgers University
13,Kevin Seraphin,C,6-10,278,December 7 1989,1,
31,Chris Singleton,SF,6-8,230,November 21 1989,R,Florida State University
3,James Singleton,PF,6-8,216,July 20 1981,4,Murray State University
21,Ronny Turiaf,C,6-10,249,January 13 1983,6,Gonzaga University
1,Edwin Ubiles,SF,6-6,204,November 26 1986,R,Siena College
24,Jan Vesely,PF,6-11,240,April 24 1990,R,
2,John Wall,PG,6-4,195,September 6 1990,1,University of Kentucky
1,Nick Young,SG,6-7,210,June 1 1985,4,University of Southern California
