
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Blake Ahearn,PG,6-2,190,May 27 1984,1,Missouri State University
15,Matt Bonner,PF,6-10,235,April 5 1980,4,University of Florida
12,Bruce Bowen,SF,6-7,185,June 14 1971,12,California State University Fullerton
22,Austin Croshere,PF,6-9,235,May 1 1975,11,Providence College
21,Tim Duncan,C,6-11,250,April 25 1976,11,Wake Forest University
33,Desmon Farmer,SG,6-5,220,October 7 1981,1,University of Southern California
4,Michael Finley,SF,6-7,215,March 6 1973,13,University of Wisconsin
20,Manu Ginobili,SG,6-6,205,July 28 1977,6,
90,Drew Gooden,PF,6-10,250,September 24 1981,6,University of Kansas
1,Malik Hairston,SG,6-6,220,February 23 1987,R,University of Oregon
3,George Hill,PG,6-3,188,May 4 1986,R,Indiana University-Purdue University Indianapolis
8,Roger Mason,SG,6-5,200,September 10 1980,4,University of Virginia
54,Pops Mensah-Bonsu,PF,6-9,240,September 7 1983,1,George Washington University
7,Fabricio Oberto,C,6-10,245,March 21 1975,3,
9,Tony Parker,PG,6-2,185,May 17 1982,7,
40,Kurt Thomas,PF,6-9,230,October 4 1972,13,Texas Christian University
35,Anthony Tolliver,PF,6-8,240,June 1 1985,R,Creighton University
5,Ime Udoka,SF,6-6,215,August 9 1977,4,Portland State University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,11,University of Kansas
2,Marcus Williams,PF,6-7,205,November 18 1986,1,University of Arizona
