
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Cole Aldrich,C,6-11,250,October 31 1988,2,University of Kansas
3,Aaron Brooks,PG,6-0,161,January 14 1985,4,University of Oregon
15,DeMarcus Cousins,C,6-11,270,August 13 1990,2,University of Kentucky
0,Toney Douglas,PG,6-2,195,March 16 1986,3,Florida State University
13,Tyreke Evans,SG,6-6,220,September 19 1989,3,University of Memphis
7,Jimmer Fredette,SG,6-2,195,February 25 1989,1,Brigham Young University
32,Francisco Garcia,SG,6-7,195,December 31 1981,7,University of Louisville
42,Chuck Hayes,C,6-6,240,June 11 1983,7,University of Kentucky
9,Tyler Honeycutt,SF,6-8,188,July 15 1990,1,University of California Los Angeles
52,James Johnson,SF,6-9,250,February 20 1987,3,Wake Forest University
25,Travis Outlaw,SF,6-9,210,September 18 1984,9,
9,Patrick Patterson,PF,6-9,235,March 14 1989,2,University of Kentucky
0,Thomas Robinson,PF,6-10,237,March 17 1991,R,University of Kansas
5,John Salmons,SF,6-7,210,December 12 1979,10,University of Miami
22,Isaiah Thomas,PG,5-9,185,February 7 1989,1,University of Washington
34,Jason Thompson,PF,6-11,250,July 21 1986,4,Rider University
23,Marcus Thornton,SG,6-4,205,June 5 1987,3,Louisiana State University
