
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Omri Casspi,SF,6-9,225,June 22 1988,1,
15,DeMarcus Cousins,C,6-11,270,August 13 1990,R,University of Kentucky
10,Samuel Dalembert,C,6-11,255,May 10 1981,8,Seton Hall University
13,Tyreke Evans,SG,6-6,220,September 19 1989,1,University of Memphis
32,Francisco Garcia,SF,6-7,195,December 31 1981,5,University of Louisville
20,Donte Greene,SF,6-11,226,February 21 1988,2,Syracuse University
9,Luther Head,PG,6-3,185,November 26 1982,5,University of Illinois at Urbana-Champaign
41,Darnell Jackson,PF,6-9,253,November 7 1985,2,University of Kansas
5,Eugene Jeter,PG,5-11,175,December 2 1983,R,University of Portland
24,Carl Landry,PF,6-9,248,September 19 1983,3,Purdue University
3,Jermaine Taylor,SG,6-4,210,December 8 1986,1,University of Central Florida
34,Jason Thompson,PF,6-11,250,July 21 1986,2,Rider University
23,Marcus Thornton,SG,6-4,205,June 5 1987,1,Louisiana State University
19,Beno Udrih,PG,6-3,205,July 5 1982,6,
33,Hassan Whiteside,C,7-0,265,June 13 1989,R,Marshall University
3,Antoine Wright,SG,6-7,210,February 6 1984,5,Texas A&amp;M University
