
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,D.J. Augustin,PG,6-0,183,November 10 1987,4,University of Texas at Austin
29,Jeff Ayres,PF,6-9,240,April 29 1987,2,Arizona State University
24,Paul George,SF,6-9,220,May 2 1990,2,California State University Fresno
33,Danny Granger,SF,6-9,222,April 20 1983,7,University of New Mexico
25,Gerald Green,SF,6-7,205,January 26 1986,5,
23,Ben Hansbrough,PG,6-3,203,December 23 1987,R,University of Notre Dame
50,Tyler Hansbrough,PF,6-9,250,November 3 1985,3,University of North Carolina
55,Roy Hibbert,C,7-2,270,December 11 1986,4,Georgetown University
3,George Hill,PG,6-3,188,May 4 1986,4,Indiana University-Purdue University Indianapolis
11,Orlando Johnson,SG,6-5,220,March 11 1989,R,University of California Santa Barbara
28,Ian Mahinmi,C,6-11,250,November 5 1986,4,
5,Dominic McGuire,SF,6-9,220,October 20 1985,5,California State University Fresno
13,Miles Plumlee,C,6-11,249,September 1 1988,R,Duke University
1,Lance Stephenson,SG,6-5,230,September 5 1990,2,University of Cincinnati
21,David West,PF,6-9,250,August 29 1980,9,Xavier University
4,Sam Young,SG,6-6,220,June 1 1985,3,University of Pittsburgh
