
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Joe Alexander,SF,6-8,230,December 26 1986,R,West Virginia University
30,Malik Allen,PF,6-10,255,June 27 1978,7,Villanova University
42,Charlie Bell,SG,6-3,200,March 12 1979,4,Michigan State University
10,Keith Bogans,SG,6-5,215,May 12 1980,5,University of Kentucky
6,Andrew Bogut,C,7-0,260,November 28 1984,3,University of Utah
44,Austin Croshere,PF,6-9,235,May 1 1975,11,Providence College
9,Francisco Elson,C,7-0,235,February 28 1976,5,University of California
50,Dan Gadzuric,C,6-11,240,February 2 1978,6,University of California Los Angeles
8,Eddie Gill,PG,6-0,190,August 16 1978,6,Weber State University
24,Richard Jefferson,SF,6-7,233,June 21 1980,7,University of Arizona
19,Damon Jones,PG,6-3,185,August 25 1976,10,University of Houston
10,Tyronn Lue,PG,6-0,175,May 3 1977,10,University of Nebraska
12,Luc Mbah a Moute,PF,6-8,230,September 9 1986,R,University of California Los Angeles
22,Michael Redd,SG,6-6,220,August 24 1979,8,Ohio State University
13,Luke Ridnour,PG,6-2,175,February 13 1981,5,University of Oregon
7,Ramon Sessions,PG,6-3,190,April 11 1986,1,University of Nevada Reno
31,Charlie Villanueva,PF,6-11,232,August 24 1984,3,University of Connecticut
