
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Jerrelle Benimon,PF,6-8,245,August 1 1991,R,Towson University
33,Trevor Booker,PF,6-8,228,November 25 1987,4,Clemson University
3,Trey Burke,PG,6-1,191,November 12 1992,1,University of Michigan
10,Alec Burks,SG,6-6,214,July 20 1991,3,University of Colorado
19,Patrick Christopher,SG,6-5,209,June 3 1988,R,University of California
21,Ian Clark,SG,6-3,175,March 7 1991,1,Belmont University
45,Jack Cooley,PF,6-9,260,April 4 1991,R,University of Notre Dame
8,Bryce Cotton,PG,6-1,165,August 11 1992,R,Providence College
40,Jeremy Evans,SF,6-9,196,October 24 1987,4,Western Kentucky University
11,Dante Exum,PG,6-6,190,July 13 1995,R,
15,Derrick Favors,PF,6-10,265,July 15 1991,4,Georgia Institute of Technology
27,Rudy Gobert,C,7-1,245,June 26 1992,1,
20,Gordon Hayward,SF,6-8,226,March 23 1990,4,Butler University
5,Rodney Hood,SG,6-8,206,October 20 1992,R,Duke University
2,Joe Ingles,SF,6-8,226,October 2 1987,R,
17,Grant Jerrett,PF,6-10,235,July 8 1993,R,University of Arizona
23,Chris Johnson,SF,6-6,206,April 29 1990,2,University of Dayton
0,Enes Kanter,C,6-11,245,May 20 1992,3,
13,Elijah Millsap,SG,6-6,225,August 12 1987,R,University of Alabama at Birmingham
23,Toure' Murry,PG,6-5,195,November 8 1989,1,Wichita State University
16,Steve Novak,SF,6-10,225,June 13 1983,8,Marquette University
25,Elliot Williams,SG,6-5,190,June 20 1989,2,University of Memphis
