
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,C,6-11,232,November 23 1971,11,University of Hartford
12,Andre Barrett,PG,5-10,172,February 21 1982,R,Seton Hall University
20,Jon Barry,SG,6-4,195,July 25 1969,12,Georgia Institute of Technology
40,Ryan Bowen,SF,6-7,215,November 20 1975,5,University of Iowa
32,Torraye Braggs,PF,6-8,245,May 15 1976,1,Xavier University
4,Reece Gaines,PG,6-6,205,January 7 1981,1,University of Louisville
5,Juwan Howard,PF,6-9,240,February 7 1973,10,University of Michigan
21,Jim Jackson,SF,6-6,220,October 14 1970,12,Ohio State University
13,Mike James,PG,6-2,188,June 23 1975,3,Duquesne University
10,Brandin Knight,PG,6-0,180,December 16 1981,R,University of Pittsburgh
10,Tyronn Lue,PG,6-0,175,May 3 1977,6,University of Nebraska
1,Tracy McGrady,SF,6-8,210,May 24 1979,7,
11,Yao Ming,C,7-6,310,September 12 1980,2,
55,Dikembe Mutombo,C,7-2,245,June 25 1966,13,Georgetown University
9,Bostjan Nachbar,SF,6-9,221,July 3 1980,2,
25,Moochie Norris,PG,6-1,175,July 27 1973,7,University of West Florida
35,Scott Padgett,PF,6-9,240,April 19 1976,5,University of Kentucky
31,Rod Strickland,PG,6-3,175,July 11 1966,16,DePaul University
3,Bob Sura,PG,6-5,200,March 25 1973,9,Florida State University
2,Maurice Taylor,PF,6-9,260,October 30 1976,6,University of Michigan
17,Charlie Ward,PG,6-2,190,October 12 1970,10,Florida State University
30,Clarence Weatherspoon,PF,6-6,240,September 8 1970,12,University of Southern Mississippi
7,David Wesley,SG,6-0,190,November 14 1970,11,Baylor University
