
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
26,Shannon Brown,SG,6-4,205,November 29 1985,5,Michigan State University
1,Josh Childress,SF,6-8,210,June 20 1983,5,Stanford University
3,Jared Dudley,SG,6-7,225,July 10 1985,4,Boston College
8,Channing Frye,PF,6-11,255,May 17 1983,6,University of Arizona
4,Marcin Gortat,C,6-11,240,February 17 1984,4,
33,Grant Hill,SF,6-8,225,October 5 1972,16,Duke University
15,Robin Lopez,C,7-0,255,April 1 1988,3,Stanford University
11,Markieff Morris,PF,6-10,245,September 2 1989,R,University of Kansas
13,Steve Nash,PG,6-3,195,February 7 1974,15,Santa Clara University
2,Ronnie Price,PG,6-2,190,June 21 1983,6,Utah Valley State College
22,Michael Redd,SG,6-6,220,August 24 1979,11,Ohio State University
31,Sebastian Telfair,PG,6-0,165,June 9 1985,7,
21,Hakim Warrick,PF,6-9,219,July 8 1982,6,Syracuse University
