
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Andre Brown,PF,6-9,245,May 12 1981,1,DePaul University
54,Kwame Brown,C,6-11,270,March 10 1982,6,
35,Brian Cardinal,PF,6-8,245,May 2 1977,7,Purdue University
34,Jason Collins,C,7-0,255,December 2 1978,6,Stanford University
11,Mike Conley,PG,6-1,175,October 11 1987,R,Ohio State University
3,Javaris Crittenton,SG,6-5,200,December 31 1987,R,Georgia Institute of Technology
16,Pau Gasol,C,7-0,250,July 6 1980,6,
22,Rudy Gay,SF,6-8,230,August 17 1986,1,University of Connecticut
23,Casey Jacobsen,SG,6-6,215,March 19 1981,3,Stanford University
6,Bobby Jones,SF,6-7,215,January 9 1984,1,University of Washington
7,Tarence Kinsey,SG,6-6,185,March 21 1984,1,University of South Carolina
1,Kyle Lowry,PG,6-0,205,March 25 1986,1,Villanova University
31,Darko Milicic,C,7-0,250,June 20 1985,4,
33,Mike Miller,SG,6-8,218,February 19 1980,7,University of Florida
2,Juan Carlos Navarro,SG,6-3,170,June 13 1980,R,
3,Jeremy Richardson,SF,6-6,185,February 11 1984,1,Delta State University
20,Damon Stoudamire,PG,5-10,171,September 3 1973,12,University of Arizona
4,Stromile Swift,PF,6-9,225,November 21 1979,7,Louisiana State University
21,Hakim Warrick,PF,6-9,219,July 8 1982,2,Syracuse University
