
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Derek Anderson,SG,6-5,194,July 18 1974,8,University of Kentucky
49,Shandon Anderson,SF,6-6,208,December 31 1973,9,University of Georgia
30,Earl Barron,C,7-0,250,August 14 1981,R,University of Memphis
51,Michael Doleac,C,6-11,262,June 15 1977,7,University of Utah
4,Gerald Fitch,PG,6-3,188,August 12 1982,R,University of Kentucky
40,Udonis Haslem,PF,6-8,235,June 9 1980,2,University of Florida
24,Jason Kapono,SF,6-8,213,February 4 1981,2,University of California Los Angeles
33,Alonzo Mourning,C,6-10,240,February 8 1970,12,Georgetown University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,13,Louisiana State University
20,Gary Payton,PG,6-4,180,July 23 1968,15,Oregon State University
42,James Posey,SF,6-8,215,January 13 1977,6,Xavier University
25,Wayne Simien,PF,6-9,255,March 9 1983,R,University of Kansas
3,Dwyane Wade,SG,6-4,220,January 17 1982,2,Marquette University
8,Antoine Walker,PF,6-8,224,August 12 1976,9,University of Kentucky
44,Matt Walsh,SG,6-6,205,December 2 1982,R,University of Florida
55,Jason Williams,PG,6-1,190,November 18 1975,7,University of Florida
1,Dorell Wright,SF,6-7,200,December 2 1985,1,
