
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Devin Harris,SG,6-3,192,February 27 1983,8,University of Wisconsin
15,Al Horford,C,6-10,245,June 3 1986,5,University of Florida
12,John Jenkins,SG,6-4,215,March 6 1991,R,Vanderbilt University
44,Ivan Johnson,PF,6-8,230,April 10 1984,1,University of Oregon
30,Dahntay Jones,SF,6-6,225,December 27 1980,9,Duke University
26,Kyle Korver,SF,6-7,212,March 17 1981,9,Creighton University
8,Shelvin Mack,PG,6-3,203,April 22 1990,1,Butler University
22,Anthony Morrow,SG,6-5,210,September 27 1985,4,Georgia Institute of Technology
27,Zaza Pachulia,C,6-11,270,February 10 1984,9,
7,Jannero Pargo,PG,6-1,175,October 22 1979,8,University of Arkansas
10,Johan Petro,C,7-0,247,January 27 1986,7,
32,Mike Scott,PF,6-8,237,July 16 1988,R,University of Virginia
5,Josh Smith,PF,6-9,225,December 5 1985,8,
92,DeShawn Stevenson,SG,6-5,210,April 3 1981,12,
0,Jeff Teague,PG,6-2,186,June 10 1988,3,Wake Forest University
4,Anthony Tolliver,SF,6-8,240,June 1 1985,4,Creighton University
1,Jeremy Tyler,C,6-10,260,June 21 1991,1,
3,Lou Williams,SG,6-1,175,October 27 1986,7,
