
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Luol Deng,SF,6-9,220,April 16 1985,4,Duke University
90,Drew Gooden,PF,6-10,250,September 24 1981,6,University of Kansas
7,Ben Gordon,SG,6-3,200,April 4 1983,4,University of Connecticut
34,Aaron Gray,C,7-0,270,December 7 1984,1,University of Pittsburgh
12,Kirk Hinrich,SG,6-4,190,January 2 1981,5,University of Kansas
32,Larry Hughes,SF,6-5,184,January 23 1979,10,Saint Louis University
11,Lindsey Hunter,PG,6-2,170,December 3 1970,15,Jackson State University
54,Linton Johnson,PF,6-8,205,June 13 1980,5,Tulane University
52,Brad Miller,C,6-11,244,April 12 1976,10,Purdue University
35,Demetris Nichols,SF,6-8,216,September 4 1984,1,Syracuse University
13,Joakim Noah,C,6-11,232,February 25 1985,1,University of Florida
5,Andres Nocioni,PF,6-7,225,November 30 1979,4,
5,Anthony Roberson,PG,6-2,180,February 14 1983,2,University of Florida
1,Derrick Rose,PG,6-3,190,October 4 1988,R,University of Memphis
15,John Salmons,SF,6-7,210,December 12 1979,6,University of Miami
2,Thabo Sefolosha,SF,6-7,220,May 2 1984,2,
15,Cedric Simmons,PF,6-9,235,January 3 1986,2,North Carolina State University
2,Tim Thomas,PF,6-10,230,February 26 1977,11,Villanova University
24,Tyrus Thomas,PF,6-9,215,August 17 1986,2,Louisiana State University
