
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Tony Battie,C,6-11,230,February 11 1976,12,Texas Tech University
33,Craig Brackins,PF,6-10,230,October 9 1987,R,Iowa State University
42,Elton Brand,PF,6-8,275,March 11 1979,11,Duke University
22,Antonio Daniels,PG,6-4,195,March 19 1975,12,Bowling Green State University
00,Spencer Hawes,C,7-1,245,April 28 1988,3,University of Washington
11,Jrue Holiday,PG,6-4,205,June 12 1990,1,University of California Los Angeles
9,Andre Iguodala,SF,6-6,207,January 28 1984,6,University of Arizona
72,Jason Kapono,SF,6-8,213,February 4 1981,7,University of California Los Angeles
20,Jodie Meeks,SG,6-4,208,August 21 1987,1,University of Kentucky
5,Andres Nocioni,SF,6-7,225,November 30 1979,6,
25,Darius Songaila,C,6-9,248,February 14 1978,7,Wake Forest University
16,Marreese Speights,C,6-10,255,August 4 1987,2,University of Florida
12,Evan Turner,SG,6-7,220,October 27 1988,R,Ohio State University
23,Lou Williams,SG,6-1,175,October 27 1986,5,
21,Thaddeus Young,PF,6-8,221,June 21 1988,3,Georgia Institute of Technology
