
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,3,Syracuse University
25,Steve Blake,PG,6-3,172,February 26 1980,3,University of Maryland
11,Earl Boykins,PG,5-5,135,June 2 1976,8,Eastern Michigan University
23,Marcus Camby,C,6-11,220,March 22 1974,10,University of Massachusetts Amherst
4,Anthony Carter,PG,6-1,190,June 16 1975,7,University of Hawaii
5,Yakhouba Diawara,SG,6-7,225,August 29 1982,R,Pepperdine University
30,Reggie Evans,PF,6-8,245,May 18 1980,4,University of Iowa
31,Nene Hilario,C,6-11,250,September 13 1982,4,
32,Julius Hodge,SG,6-7,210,November 18 1983,1,North Carolina State University
3,Allen Iverson,SG,6-0,165,June 7 1975,10,Georgetown University
3-8,DerMarr Johnson,SF,6-9,201,May 5 1980,5,University of Cincinnati
43,Linas Kleiza,PF,6-8,245,January 3 1985,1,University of Missouri
6,Kenyon Martin,PF,6-9,234,December 30 1977,6,University of Cincinnati
24,Andre Miller,PG,6-3,200,March 19 1976,7,University of Utah
21,Eduardo Najera,PF,6-8,240,July 11 1976,6,University of Oklahoma
7,Jamal Sampson,C,6-11,235,May 15 1983,4,University of California
1,J.R. Smith,SG,6-6,225,September 9 1985,2,
8,Joe Smith,PF,6-10,225,July 26 1975,11,University of Maryland
