
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Charlie Bell,SG,6-3,200,March 12 1979,1,Michigan State University
6,Andrew Bogut,PF,7-0,260,November 28 1984,R,University of Utah
5,Josh Davis,PF,6-8,235,August 10 1980,2,University of Wyoming
11,T.J. Ford,PG,6-0,165,March 24 1983,1,University of Texas at Austin
50,Dan Gadzuric,C,6-11,240,February 2 1978,3,University of California Los Angeles
34,Reece Gaines,PG,6-6,205,January 7 1981,2,University of Louisville
5,Jermaine Jackson,PG,6-4,204,June 7 1976,4,University of Detroit Mercy
40,Ervin Johnson,C,6-11,245,December 21 1967,12,University of New Orleans
7,Toni Kukoc,PF,6-10,192,September 18 1968,12,
20,Jamaal Magloire,C,6-11,259,May 21 1978,5,University of Kentucky
22,Michael Redd,SG,6-6,220,August 24 1979,5,Ohio State University
21,Bobby Simmons,SF,6-7,210,June 2 1980,4,DePaul University
8,Joe Smith,PF,6-10,225,July 26 1975,10,University of Maryland
44,Jiri Welsch,SF,6-7,208,January 27 1980,3,
25,Mo Williams,PG,6-1,198,December 19 1982,2,University of Alabama
