
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,8,University of Arizona
7,Andray Blatche,PF,6-11,235,August 22 1986,4,
12,Earl Boykins,PG,5-5,135,June 2 1976,10,Eastern Michigan University
3,Caron Butler,SF,6-7,228,March 13 1980,7,University of Connecticut
9,Paul Davis,PF,6-11,270,July 21 1984,3,Michigan State University
15,Randy Foye,PG,6-4,213,September 24 1983,3,Villanova University
24,Alonzo Gee,SG,6-6,225,May 29 1987,R,University of Alabama
33,Mike Harris,PF,6-6,240,June 15 1983,1,Rice University
33,Brendan Haywood,C,7-0,268,November 27 1979,8,University of North Carolina
5,Josh Howard,SF,6-7,210,April 28 1980,6,Wake Forest University
9,Cedric Jackson,PG,6-3,191,March 5 1986,R,Cleveland State University
13,Mike James,PG,6-2,188,June 23 1975,8,Duquesne University
4,Antawn Jamison,PF,6-8,223,June 12 1976,11,University of North Carolina
2,Shaun Livingston,PG,6-7,182,September 11 1985,4,
20,Cartier Martin,SF,6-7,220,November 20 1984,1,Kansas State University
34,JaVale McGee,C,7-0,270,January 19 1988,1,University of Nevada Reno
5,Dominic McGuire,SF,6-9,220,October 20 1985,2,California State University Fresno
6,Mike Miller,SG,6-8,218,February 19 1980,9,University of Florida
21,Fabricio Oberto,C,6-10,245,March 21 1975,4,
3,Quinton Ross,SG,6-6,195,April 30 1981,5,Southern Methodist University
22,James Singleton,PF,6-8,216,July 20 1981,3,Murray State University
2,DeShawn Stevenson,SG,6-5,210,April 3 1981,9,
14,Al Thornton,SF,6-8,220,December 7 1983,2,Florida State University
1,Nick Young,SG,6-7,210,June 1 1985,2,University of Southern California
