
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,5,University of Arizona
32,Andray Blatche,PF,6-11,235,August 22 1986,1,
52,Calvin Booth,C,6-11,230,May 7 1976,7,Pennsylvania State University
3,Caron Butler,SF,6-7,228,March 13 1980,4,University of Connecticut
6,Antonio Daniels,SG,6-4,195,March 19 1975,9,Bowling Green State University
42,Mike Hall,SF,6-8,230,June 5 1984,R,George Washington University
24,Jarvis Hayes,SF,6-7,220,August 9 1981,3,University of Georgia
33,Brendan Haywood,C,7-0,268,November 27 1979,5,University of North Carolina
4,Antawn Jamison,PF,6-8,223,June 12 1976,8,University of North Carolina
54,James Lang,C,6-10,285,October 17 1983,R,
8,Roger Mason,SG,6-5,200,September 10 1980,2,University of Virginia
51,Michael Ruffin,PF,6-9,246,January 21 1977,6,University of Tulsa
9,Darius Songaila,PF,6-9,248,February 14 1978,3,Wake Forest University
2,DeShawn Stevenson,SG,6-5,210,April 3 1981,6,
21,Donell Taylor,SG,6-6,180,July 26 1982,1,University of Alabama at Birmingham
36,Etan Thomas,C,6-9,256,April 1 1978,5,Syracuse University
