
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Andrea Bargnani,PF,7-0,245,October 26 1985,1,
9,Maceo Baston,PF,6-9,215,May 29 1975,2,University of Michigan
4,Chris Bosh,C,6-11,235,March 24 1984,4,Georgia Institute of Technology
1,Primoz Brezec,C,7-2,252,October 2 1979,6,
8,Jose Calderon,PG,6-3,200,September 28 1981,2,
20,Carlos Delfino,SG,6-6,230,August 29 1982,3,
3,Juan Dixon,PG,6-3,164,October 9 1978,5,University of Maryland
11,T.J. Ford,PG,6-0,165,March 24 1983,3,University of Texas at Austin
15,Jorge Garbajosa,PF,6-9,245,December 19 1977,1,
14,Joey Graham,SF,6-7,225,June 11 1982,2,Oklahoma State University
43,Kris Humphries,PF,6-9,235,February 6 1985,3,University of Minnesota
13,Linton Johnson,PF,6-8,205,June 13 1980,4,Tulane University
24,Jason Kapono,SF,6-8,213,February 4 1981,4,University of California Los Angeles
2,Darrick Martin,PG,5-11,170,March 6 1971,12,University of California Los Angeles
33,Jamario Moon,SF,6-8,205,June 13 1980,R,Meridian Community College
12,Rasho Nesterovic,C,7-0,248,May 30 1976,9,
18,Anthony Parker,SG,6-6,215,June 19 1975,4,Bradley University
