
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Andre Barrett,PG,5-10,172,February 21 1982,3,Seton Hall University
42,Elton Brand,PF,6-8,275,March 11 1979,8,Duke University
19,Sam Cassell,PG,6-3,185,November 18 1969,14,Florida State University
40,Paul Davis,PF,6-11,270,July 21 1984,1,Michigan State University
1,Guillermo Diaz,SG,6-2,192,March 4 1985,R,University of Miami
10,Dan Dickau,PG,6-0,190,September 16 1978,5,Gonzaga University
20,Nick Fazekas,PF,6-11,235,June 17 1985,R,University of Nevada Reno
24,Richie Frahm,SG,6-5,210,August 14 1977,3,Gonzaga University
35,Chris Kaman,C,7-0,265,April 28 1982,4,Central Michigan University
22,Brevin Knight,PG,5-10,173,November 8 1975,10,Stanford University
50,Corey Maggette,SF,6-6,218,November 12 1979,8,Duke University
5,Cuttino Mobley,SG,6-4,190,September 1 1975,9,University of Rhode Island
1,Smush Parker,PG,6-4,190,June 1 1981,4,Fordham University
23,Ruben Patterson,SF,6-5,224,July 31 1975,9,University of Cincinnati
21,Josh Powell,C,6-9,225,January 25 1983,2,North Carolina State University
13,Quinton Ross,SG,6-6,195,April 30 1981,3,Southern Methodist University
2,Tim Thomas,PF,6-10,230,February 26 1977,10,Villanova University
12,Al Thornton,PF,6-8,220,December 7 1983,R,Florida State University
34,Aaron Williams,C,6-9,220,October 2 1971,13,Xavier University
3,Marcus Williams,PF,6-7,205,November 18 1986,R,University of Arizona
