
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Will Bynum,PG,6-0,185,January 4 1983,5,Georgia Institute of Technology
8,Jose Calderon,PG,6-3,200,September 28 1981,7,
5,Austin Daye,SF,6-11,220,June 5 1988,3,Gonzaga University
1,Andre Drummond,C,6-11,279,August 10 1993,R,University of Connecticut
24,Kim English,SG,6-6,200,September 24 1988,R,University of Missouri
33,Jonas Jerebko,PF,6-10,231,March 2 1987,2,
7,Brandon Knight,PG,6-3,189,December 2 1991,1,University of Kentucky
55,Viacheslav Kravtsov,C,7-0,260,August 25 1987,R,
50,Corey Maggette,SF,6-6,218,November 12 1979,13,Duke University
54,Jason Maxiell,PF,6-7,260,February 18 1983,7,University of Cincinnati
32,Khris Middleton,SG,6-8,234,August 12 1991,R,Texas A&amp;M University
10,Greg Monroe,C,6-11,265,June 4 1990,2,Georgetown University
22,Tayshaun Prince,SF,6-9,212,February 28 1980,10,University of Kentucky
25,Kyle Singler,SF,6-8,228,May 4 1988,R,Duke University
3,Rodney Stuckey,SG,6-5,205,April 21 1986,5,Eastern Washington University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,7,University of Connecticut
