
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Darrell Armstrong,PG,6-0,170,June 22 1968,12,Fayetteville State University
9,Maceo Baston,PF,6-9,215,May 29 1975,1,University of Michigan
6,Marquis Daniels,SG,6-6,200,January 7 1981,3,Auburn University
1,Ike Diogu,PF,6-8,250,September 11 1983,1,Arizona State University
17,Mike Dunleavy,SG,6-9,230,September 15 1980,4,Duke University
10,Jeff Foster,C,6-11,236,January 16 1977,7,Texas State University
33,Danny Granger,SF,6-9,222,April 20 1983,1,University of New Mexico
5,Orien Greene,SG,6-4,208,February 4 1982,1,University of Louisiana at Lafayette
32,Al Harrington,PF,6-9,230,February 17 1980,8,
13,David Harrison,C,7-0,280,August 15 1982,2,University of Colorado
1,Stephen Jackson,SG,6-8,218,April 5 1978,6,Butler County Community College
3,Sarunas Jasikevicius,SG,6-4,195,March 5 1976,1,University of Maryland
2,Rawle Marshall,SG,6-9,190,February 20 1982,1,Oakland University
20,Keith McLeod,PG,6-2,188,November 5 1979,3,Bowling Green State University
3,Troy Murphy,PF,6-11,245,May 2 1980,5,University of Notre Dame
7,Jermaine O'Neal,C,6-11,226,October 13 1978,10,
22,Josh Powell,PF,6-9,225,January 25 1983,1,North Carolina State University
11,Jamaal Tinsley,PG,6-3,195,February 28 1978,5,Iowa State University
4,Shawne Williams,SG,6-9,225,February 16 1986,R,University of Memphis
