
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Blake Ahearn,PG,6-2,190,May 27 1984,2,Missouri State University
19,Raja Bell,SG,6-5,204,September 19 1976,11,Florida International University
10,Alec Burks,SG,6-6,214,July 20 1991,R,University of Colorado
3,DeMarre Carroll,SF,6-8,212,July 27 1986,2,University of Missouri
40,Jeremy Evans,SF,6-9,196,October 24 1987,1,Western Kentucky University
15,Derrick Favors,PF,6-10,265,July 15 1991,1,Georgia Institute of Technology
5,Devin Harris,PG,6-3,192,February 27 1983,7,University of Wisconsin
20,Gordon Hayward,SF,6-8,226,March 23 1990,1,Butler University
8,Josh Howard,SF,6-7,210,April 28 1980,8,Wake Forest University
25,Al Jefferson,C,6-10,289,January 4 1985,7,
0,Enes Kanter,C,6-11,245,May 20 1992,R,
34,C.J. Miles,SG,6-6,231,April 18 1987,6,
24,Paul Millsap,PF,6-8,246,February 10 1985,5,Louisiana Tech University
6,Jamaal Tinsley,PG,6-3,195,February 28 1978,8,Iowa State University
11,Earl Watson,PG,6-1,195,June 12 1979,10,University of California Los Angeles
