
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Marcus Banks,PG,6-2,200,November 19 1981,4,University of Nevada Las Vegas
10,Leandro Barbosa,SG,6-3,194,November 28 1982,4,
19,Raja Bell,SG,6-5,204,September 19 1976,7,Florida International University
3,Boris Diaw,PF,6-8,250,April 16 1982,4,
2,Gordan Giricek,SG,6-6,210,June 20 1977,5,
33,Grant Hill,SF,6-8,225,October 5 1972,12,Duke University
43,Linton Johnson,PF,6-8,205,June 13 1980,4,Tulane University
31,Shawn Marion,PF,6-7,220,May 7 1978,8,University of Nevada Las Vegas
4,Sean Marks,C,6-10,250,August 23 1975,7,University of California
13,Steve Nash,PG,6-3,195,February 7 1974,11,Santa Clara University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,15,Louisiana State University
52,Eric Piatkowski,SF,6-7,215,September 30 1970,13,University of Nebraska
54,Brian Skinner,C,6-9,255,May 19 1976,9,Baylor University
1,Amar'e Stoudemire,C,6-10,245,November 16 1982,5,
8,D.J. Strawberry,SG,6-5,201,June 15 1985,R,University of Maryland
29,Alando Tucker,SF,6-6,205,February 11 1984,R,University of Wisconsin
