
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
36,Omri Casspi,SF,6-9,225,June 22 1988,2,
9,Semih Erden,C,7-0,240,July 28 1986,1,
8,Christian Eyenga,SF,6-5,210,June 22 1989,1,
33,Alonzo Gee,SG,6-6,225,May 29 1987,2,University of Alabama
1,Daniel Gibson,SG,6-2,190,February 27 1986,5,University of Texas at Austin
44,Luke Harangody,PF,6-8,246,January 2 1988,1,University of Notre Dame
6,Manny Harris,SG,6-5,185,September 21 1989,1,University of Michigan
5,Ryan Hollins,C,7-0,240,October 10 1984,5,University of California Los Angeles
14,Lester Hudson,PG,6-3,190,August 7 1984,2,University of Tennessee at Martin
2,Kyrie Irving,PG,6-3,193,March 23 1992,R,Duke University
4,Antawn Jamison,PF,6-8,223,June 12 1976,13,University of North Carolina
12,D.J. Kennedy,SF,6-6,215,November 5 1989,R,St. John's University
18,Anthony Parker,SF,6-6,215,June 19 1975,8,Bradley University
24,Samardo Samuels,C,6-9,260,January 9 1989,1,University of Louisville
3,Ramon Sessions,PG,6-3,190,April 11 1986,4,University of Nevada Reno
15,Donald Sloan,PG,6-3,205,January 15 1988,R,Texas A&amp;M University
21,Mychel Thompson,SG,6-6,211,June 1 1988,R,Pepperdine University
13,Tristan Thompson,PF,6-9,238,March 13 1991,R,University of Texas at Austin
6,Ben Uzoh,PG,6-3,205,March 19 1988,1,University of Tulsa
17,Anderson Varejao,C,6-10,273,September 28 1982,7,
32,Luke Walton,PF,6-8,235,March 28 1980,8,University of Arizona
