
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Charlie Bell,SG,6-3,200,March 12 1979,2,Michigan State University
5,Steve Blake,PG,6-3,172,February 26 1980,3,University of Maryland
6,Andrew Bogut,C,7-0,260,November 28 1984,1,University of Utah
11,Earl Boykins,PG,5-5,135,June 2 1976,8,Eastern Michigan University
50,Dan Gadzuric,C,6-11,240,February 2 1978,4,University of California Los Angeles
3,Lynn Greer,SG,6-2,175,October 23 1979,R,Temple University
24,Julius Hodge,SG,6-7,210,November 18 1983,1,North Carolina State University
19,Ersan Ilyasova,PF,6-10,235,May 15 1987,R,
52,Damir Markota,PF,6-10,225,December 26 1985,R,
12,Chris McCray,SG,6-5,192,May 27 1984,R,University of Maryland
34,David Noel,PF,6-6,230,February 27 1984,R,University of North Carolina
23,Ruben Patterson,SF,6-5,224,July 31 1975,8,University of Cincinnati
22,Michael Redd,SF,6-6,220,August 24 1979,6,Ohio State University
55,Jared Reiner,C,6-11,255,April 8 1982,1,University of Iowa
54,Brian Skinner,PF,6-9,255,May 19 1976,8,Baylor University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,1,University of Connecticut
25,Mo Williams,PG,6-1,198,December 19 1982,3,University of Alabama
