
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Chucky Atkins,PG,5-11,160,August 14 1974,6,University of South Florida
31,Shane Battier,SF,6-8,220,September 9 1978,4,Duke University
1,Antonio Burks,PG,6-1,200,February 25 1980,1,University of Memphis
35,Brian Cardinal,PF,6-8,245,May 2 1977,5,Purdue University
16,Pau Gasol,PF,7-0,250,July 6 1980,4,
24,Bobby Jackson,PG,6-1,185,March 13 1973,8,University of Minnesota
30,Dahntay Jones,SF,6-6,225,December 27 1980,2,Duke University
6,Eddie Jones,SG,6-6,190,October 20 1971,11,Temple University
33,Mike Miller,SG,6-8,218,February 19 1980,5,University of Florida
3,Anthony Roberson,PG,6-2,180,February 14 1983,R,University of Florida
44,Lawrence Roberts,C,6-9,240,October 20 1982,R,Mississippi State University
20,Damon Stoudamire,PG,5-10,171,September 3 1973,10,University of Arizona
25,John Thomas,C,6-9,265,September 8 1975,4,University of Minnesota
12,Jake Tsakalidis,C,7-2,285,June 10 1979,5,
21,Hakim Warrick,PF,6-9,219,July 8 1982,R,Syracuse University
42,Lorenzen Wright,C,6-11,225,November 4 1975,9,University of Memphis
