
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Elton Brand,PF,6-8,275,March 11 1979,9,Duke University
1,Samuel Dalembert,C,6-11,255,May 10 1981,6,Seton Hall University
30,Reggie Evans,PF,6-8,245,May 18 1980,6,University of Iowa
33,Willie Green,SG,6-4,200,July 28 1981,5,University of Detroit Mercy
9,Andre Iguodala,SF,6-6,207,January 28 1984,4,University of Arizona
12,Royal Ivey,SG,6-3,200,December 20 1981,4,University of Texas at Austin
8,Donyell Marshall,PF,6-9,218,May 18 1973,14,University of Connecticut
7,Andre Miller,PG,6-3,200,March 19 1976,9,University of Utah
50,Theo Ratliff,C,6-10,225,April 17 1973,13,University of Wyoming
4,Kareem Rush,SG,6-6,215,October 30 1980,5,University of Missouri
16,Marreese Speights,C,6-10,255,August 4 1987,R,University of Florida
23,Lou Williams,SG,6-1,175,October 27 1986,3,
21,Thaddeus Young,PF,6-8,221,June 21 1988,1,Georgia Institute of Technology
