
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Earl Barron,C,7-0,250,August 14 1981,4,University of Memphis
6,Andrew Bogut,C,7-0,260,November 28 1984,5,University of Utah
11,Earl Boykins,PG,5-5,135,June 2 1976,11,Eastern Michigan University
40,Jon Brockman,C,6-7,255,March 20 1987,1,University of Washington
10,Carlos Delfino,SF,6-6,230,August 29 1982,5,
55,Keyon Dooling,PG,6-3,196,May 8 1980,10,University of Missouri
17,Chris Douglas-Roberts,SF,6-7,200,January 8 1987,2,University of Memphis
0,Drew Gooden,PF,6-10,250,September 24 1981,8,University of Kansas
7,Ersan Ilyasova,PF,6-10,235,May 15 1987,2,
3,Brandon Jennings,PG,6-1,169,September 23 1989,1,
5,Corey Maggette,SF,6-6,218,November 12 1979,11,Duke University
12,Luc Mbah a Moute,PF,6-8,230,September 9 1986,2,University of California Los Angeles
22,Michael Redd,SG,6-6,220,August 24 1979,10,Ohio State University
15,John Salmons,SG,6-7,210,December 12 1979,8,University of Miami
8,Larry Sanders,C,6-11,235,November 21 1988,R,Virginia Commonwealth University
54,Brian Skinner,C,6-9,255,May 19 1976,12,Baylor University
41,Garrett Temple,SG,6-6,195,May 8 1986,1,Louisiana State University
