
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Jonathan Bender,SF,6-11,202,January 30 1981,6,
44,Austin Croshere,PF,6-9,235,May 1 1975,8,Providence College
10,Jeff Foster,C,6-11,236,January 16 1977,6,Texas State University
4,Eddie Gill,PG,6-0,190,August 16 1978,4,Weber State University
33,Danny Granger,SF,6-9,222,April 20 1983,R,University of New Mexico
13,David Harrison,C,7-0,280,August 15 1982,1,University of Colorado
1,Stephen Jackson,SG,6-8,218,April 5 1978,5,Butler County Community College
3,Sarunas Jasikevicius,PG,6-4,195,March 5 1976,R,University of Maryland
8,Anthony Johnson,PG,6-3,190,October 2 1974,8,College of Charleston
20,Fred Jones,SG,6-4,210,March 11 1979,3,University of Oregon
7,Jermaine O'Neal,PF,6-11,226,October 13 1978,9,
62,Scot Pollard,C,6-11,265,February 12 1975,8,University of Kansas
16,Peja Stojakovic,SF,6-9,220,June 9 1977,7,
11,Jamaal Tinsley,PG,6-3,195,February 28 1978,4,Iowa State University
52,Samaki Walker,PF,6-9,240,February 25 1976,9,University of Louisville
15,Metta World Peace,SF,6-6,260,November 13 1979,6,St. John's University
